14813,বিশেষ্য,লবঙ্গ
14814,বিশেষ্য,লবডঙ্কা
14815,বিশেষ্য,লবণ
14816,বিশেষণ,লবেজান
14817,বিশেষণ,লব্ধ
14818,ক্রিয়া,লভা
14819,বিশেষণ,লভ্য
14820,বিশেষণ,লম্পট
14821,বিশেষ্য,লম্ব
14822,বিশেষ্য,লম্বরদার
14823,বিশেষণ,লম্বা
14824,বিশেষণ,লম্বিত
14825,বিশেষণ,লম্বোদর
14826,বিশেষ্য,লরি
14827,বিশেষণ,ললত্
14828,বিশেষ্য,ললনা
14829,বিশেষ্য,ললন্তিকা
14830,বিশেষ্য,ললাট
14831,বিশেষ্য,ললাম
14832,বিশেষণ,ললিত
14833,বিশেষ্য,লশকর
14834,বিশেষণ,লসিত
14835,বিশেষ্য,লহনা
14836,বিশেষ্য,লহমা
14837,বিশেষ্য,লহর
14838,বিশেষ্য,লহরা
14839,বিশেষ্য,লহু
14840,বিশেষণ,ল়জ্ঝড়
14841,বিশেষ্য,লাই
14842,বিশেষ্য,লাইট
14843,বিশেষ্য,লাইন
14844,বিশেষ্য,লাইনিং
14845,বিশেষ্য,লাইফবেল্ট
14846,বিশেষ্য,লাইফবোট
14847,বিশেষ্য,লাইব্রেরি
14848,বিশেষ্য,লাইসেন্স
14849,বিশেষ্য,লাউ
14850,বিশেষ্য,লাউডস্পিকার
14851,বিশেষ্য,লাউয়্যান্স
14852,বিশেষ্য,লাক্ষা
14853,বিশেষণ,লাক্ষিক
14854,বিশেষ্য,লাখ
14855,বিশেষণ,লাখেরাজ
14856,বিশেষণ,লাখো
14857,বিশেষ্য,লাগ
14858,বিশেষণ,লাগসই
14859,বিশেষণ,লাগাও
14860,বিশেষণ,লাগাতার
14861,ক্রিয়া,লাগানো
14862,বিশেষ্য,লাগাম
14863,বিশেষ্য,লাগেজ
14864,বিশেষ্য,লাঘব
14865,বিশেষ্য,লাঙল
14866,বিশেষ্য,লাঙুল
14867,বিশেষ্য,লাঙ্গুল
14868,বিশেষ্য,লাচাড়ি
14869,ক্রিয়া,লাছা
14870,বিশেষ্য,লাছি
14871,বিশেষ্য,লাজবন্তি
14872,বিশেষণ,লাজবাব
14873,বিশেষণ,লাজুক
14874,বিশেষ্য,লাঞ্ছন
14875,বিশেষ্য,লাঞ্ছনা
14876,বিশেষণ,লাঞ্ছিত
14877,বিশেষণ,লাট
14878,বিশেষ্য,লাঠালাঠি
14879,বিশেষ্য,লাঠি
14880,বিশেষ্য,লাড্ডু
14881,বিশেষ্য,লাথি
14882,বিশেষ্য,লাদি
14883,বিশেষ্য,লাফ
14884,ক্রিয়া,লাফা
14885,বিশেষ্য,লাব
14886,বিশেষ্য,লাবড়া
14887,বিশেষণ,লাবণ
14888,বিশেষণ,লাবণিক
14889,বিশেষ্য,লাবণ্য
14890,বিশেষ্য,লাভ
14891,বিশেষ্য,লাভা
14892,বিশেষ্য,লামা
14893,বিশেষ্য,লামাটি
14894,বিশেষ্য,লাম্পট্য
14895,বিশেষ্য,লার্ম
14896,বিশেষ্য,লাল
14897,বিশেষ্য,লালচ
14898,বিশেষ্য,লালন
14899,বিশেষ্য,লালনগীতি
14900,বিশেষ্য,লালফিতে
14901,বিশেষ্য,লালবাতি
14902,বিশেষ্য,লালমোহন
14903,বিশেষণ,লালস
14904,বিশেষ্য,লালসা
14905,বিশেষ্য,লালা
14906,বিশেষণ,লালাটিক
14907,বিশেষ্য,লালাপোশ
14908,বিশেষ্য,লালাস্রাব
14909,বিশেষণ,লালায়িত
14910,বিশেষণ,লালিত
14911,বিশেষ্য,লালিত্য
14912,বিশেষ্য,লালিমা
14913,বিশেষ্য,লাশ
14914,বিশেষণ,লাস্ট
14915,বিশেষণ,লায়েক
14916,বিশেষ্য,লিক
14917,বিশেষ্য,লিকলিক
14918,বিশেষ্য,লিকি
14919,বিশেষ্য,লিখন
14920,বিশেষণ,লিখিত
14921,বিশেষণ,লিখিতব্য
14922,বিশেষণ,লিখিয়ে
14923,বিশেষ্য,লিগ
14924,বিশেষ্য,লিঙ্গ
14925,বিশেষ্য,লিচু
14926,ক্রিয়া,লিজ্জে
14927,বিশেষ্য,লিটার
14928,বিশেষ্য,লিডার
14929,বিশেষ্য,লিনেন
14930,বিশেষ্য,লিপস্টিক
14931,বিশেষ্য,লিপি
14932,বিশেষণ,লিপ্ত
14933,বিশেষ্য,লিপ্যন্তর
14934,বিশেষ্য,লিপ্সা
14935,বিশেষ্য,লিফ্ট
14936,বিশেষ্য,লিভার
14937,বিশেষ্য,লিরিক
14938,বিশেষ্য,লিলি
14939,বিশেষণ,লীঢ়
14940,বিশেষণ,লীন
14941,বিশেষ্য,লীলা
14942,বিশেষ্য,লুই
14943,ক্রিয়া,লুকানো
14944,বিশেষ্য,লুকোচুরি
14945,বিশেষণ,লুক্কায়িত
14946,বিশেষ্য,লুণ্ঠন
14947,বিশেষ্য,লুপ
14948,বিশেষণ,লুব্ধ
14949,বিশেষ্য,লুব্ধক
14950,বিশেষ্য,লুম
14951,বিশেষ্য,লুমিনিয়ম
14952,বিশেষণ,লুম্পেন
14953,বিশেষণ,লুলিত
14954,বিশেষ্য,লূতা
14955,বিশেষ্য,লেংটি
14956,বিশেষ্য,লেঅফ
14957,বিশেষ্য,লেই
14958,বিশেষ্য,লেকচার
14959,বিশেষ্য,লেখ
14960,বিশেষ্য,লেখক
14961,বিশেষ্য,লেখন
14962,বিশেষ্য,লেখনী
14963,বিশেষণ,লেখনীয়
14964,বিশেষ্য,লেখা
14965,বিশেষ্য,লেখাজোখা
14966,বিশেষ্য,লেখাপড়া
14967,বিশেষণ,লেখিত
14968,বিশেষণ,লেখ্য
14969,বিশেষ্য,লেখ্যোপকরণ
14970,বিশেষ্য,লেগব্রেক
14971,বিশেষ্য,লেচি
14972,বিশেষ্য,লেজা
14973,বিশেষ্য,লেজার
14974,বিশেষ্য,লেজুড়
14975,বিশেষ্য,লেট
14976,বিশেষ্য,লেটার
14977,বিশেষণ,লেঠেল
14978,বিশেষ্য,লেড়কা
14979,বিশেষ্য,লেড়ো
14980,বিশেষ্য,লেডি
14981,বিশেষ্য,লেডিকেনি
14982,বিশেষ্য,লেত্তি
14983,বিশেষ্য,লেদ
14984,বিশেষ্য,লেনিনবাদ
14985,বিশেষ্য,লেপ
14986,বিশেষ্য,লেপচা
14987,ক্রিয়া,লেপটা
14988,ক্রিয়া,লেপা
14989,বিশেষ্য,লেফটেনান্ট
14990,বিশেষ্য,লেবার
14991,বিশেষ্য,লেবু
14992,বিশেষ্য,লেবেল
14993,বিশেষ্য,লেভি
14994,বিশেষ্য,লেমনেড
14995,ক্রিয়া,লেলানো
14996,বিশেষণ,লেলিহান
14997,বিশেষ্য,লেশ
14998,বিশেষ্য,লেস
14999,বিশেষণ,লৈখিক
15000,অব্যয়,লো
15001,বিশেষ্য,লোক
15002,বিশেষ্য,লোপ্যাথি
15003,বিশেষ্য,ল্যাংড়া
15004,বিশেষ্য,ল্যাংবোট
15005,বিশেষ্য,ল্যাঙট
15006,বিশেষ্য,ল্যাতপ্যাত
15007,বিশেষ্য,ল্যাম্প
15008,বিশেষ্য,লয়
15009,বিশেষণ,শংকর
15010,বিশেষ্য,শংকরা
15011,বিশেষ্য,শক
15012,বিশেষ্য,শকট
15013,বিশেষ্য,শকরকন্দ
15014,বিশেষ্য,শকল
15015,বিশেষ্য,শকারবকার
15016,বিশেষ্য,শকুন
15017,বিশেষ্য,শকুনি
15018,বিশেষ্য,শকুন্ত
15019,বিশেষ্য,শকুল
15020,বিশেষ্য,শক্কর
15021,বিশেষণ,শক্ত
15022,বিশেষ্য,শক্তি
15023,বিশেষ্য,শক্তু
15024,বিশেষণ,শক্য
15025,বিশেষ্য,শক্র
15026,বিশেষ্য,শখ
15027,বিশেষণ,শঙ্কনীয়
15028,বিশেষ্য,শঙ্কা
15029,বিশেষ্য,শঙ্কু
15030,বিশেষ্য,শঙ্খ
15031,বিশেষ্য,শঙ্খিনী
15032,বিশেষ্য,শজারু
15033,বিশেষ্য,শটন
15034,বিশেষ্য,শটপুট
15035,বিশেষ্য,শট্রে
15036,বিশেষণ,শঠ
15037,ক্রিয়া,শড়া
15038,বিশেষ্য,শণ
15039,বিশেষ্য,শণ্মাস
15040,বিশেষ্য,শত
15041,বিশেষ্য,শতরঞ্চি
15042,বিশেষ্য,শতাংশ
15043,বিশেষণ,শতাক্ষী
15044,বিশেষণ,শতাঙ্গ
15045,বিশেষণ,শতানীক
15046,বিশেষণ,শতায়ু
15047,বিশেষণ,শতেক
15048,বিশেষ্য,শনশন
15049,বিশেষ্য,শনাক্ত
15050,বিশেষ্য,শনি
15051,বিশেষ্য,শনৈশ্চর
15052,বিশেষ্য,শপ
15053,বিশেষ্য,শপতি
15054,বিশেষ্য,শপথ
15055,বিশেষণ,শপ্ত
15056,বিশেষ্য,শফ
15057,বিশেষ্য,শব
15058,বিশেষ্য,শবর
15059,বিশেষণ,শবল
15060,বিশেষ্য,শবেবরাত
15061,বিশেষ্য,শব্দ
15062,বিশেষ্য,শম
15063,বিশেষ্য,শমন
15064,বিশেষ্য,শমি
15065,বিশেষণ,শমিত
15066,বিশেষ্য,শম্পা
15067,বিশেষ্য,শম্ব
15068,বিশেষ্য,শম্বর
15069,বিশেষ্য,শম্বুক
15070,বিশেষ্য,শম্ভু
15071,বিশেষণ,শময়িতা
15072,বিশেষ্য,শয্যা
15073,বিশেষ্য,শর
15074,বিশেষ্য,শরণ
15075,বিশেষ্য,শরদিন্দু
15076,বিশেষ্য,শরবত
15077,বিশেষ্য,শরভ
15078,বিশেষ্য,শরম
15079,বিশেষ্য,শরাকত
15080,বিশেষ্য,শরাফত
15081,বিশেষ্য,শরাসন
15082,বিশেষ্য,শরিক
15083,বিশেষণ,শরিফ
15084,বিশেষ্য,শরিয়ত
15085,বিশেষ্য,শরীর
15086,বিশেষ্য,শর্করা
15087,বিশেষ্য,শর্ত
15088,বিশেষ্য,শর্ব
15089,বিশেষ্য,শর্বরী
15090,বিশেষ্য,শর্ম
15091,বিশেষ্য,শলভ
15092,বিশেষ্য,শলাকা
15093,বিশেষ্য,শল্ক
15094,বিশেষ্য,শল্কল
15095,বিশেষ্য,শল্য
15096,বিশেষ্য,শল্যক
15097,বিশেষ্য,শশী
15098,বিশেষ্য,শষ্প
15099,বিশেষ্য,শসন
15100,বিশেষ্য,শসা
15101,বিশেষ্য,শস্ত্র
15102,বিশেষ্য,শস্য
15103,বিশেষ্য,শহর
15104,বিশেষ্য,শহিদ
15105,অব্যয়,শাঁ
15106,বিশেষ্য,শাঁই
15107,বিশেষ্য,শাঁখা
15108,বিশেষ্য,শাঁখারি
15109,বিশেষ্য,শাঁস
15110,বিশেষণ,শাংকর
15111,বিশেষ্য,শাক
15112,বিশেষণ,শাকট
15113,বিশেষণ,শাকটিক
15114,বিশেষ্য,শাকম্ভরী
15115,বিশেষ্য,শাকুন
15116,বিশেষণ,শাক্ত
15117,বিশেষ্য,শাক্য
15118,বিশেষ্য,শাখা
15119,বিশেষ্য,শাট
15120,বিশেষ্য,শাঠ্য
15121,বিশেষ্য,শাণ
15122,বিশেষণ,শাণিত
15123,বিশেষ্য,শাণ্ডিল্য
15124,বিশেষ্য,শাতন
15125,বিশেষ্য,শাদি
15126,বিশেষ্য,শাদ্বল
15127,বিশেষ্য,শান
15128,বিশেষ্য,শানা
15129,বিশেষণ,শান্ত
15130,বিশেষ্য,শান্তি
15131,বিশেষণ,শান্তিপুরি
15132,বিশেষ্য,শাপ
15133,বিশেষণ,শাবর
15134,বিশেষ্য,শাবল
15135,বিশেষ্য,শাবান
15136,বিশেষণ,শাব্দ
15137,বিশেষণ,শামর
15138,বিশেষণ,শামলা
15139,বিশেষ্য,শামা
15140,বিশেষণ,শামিল
15141,বিশেষ্য,শামিয়ানা
15142,বিশেষ্য,শামুক
15143,বিশেষ্য,শারঙ্গী
15144,বিশেষণ,শারদ
15145,বিশেষণ,শারদীয়
15146,বিশেষণ,শারীর
15147,বিশেষণ,শারীরিক
15148,বিশেষণ,শার্কর
15149,বিশেষণ,শার্ঙ্গ
15150,বিশেষ্য,শার্ট
15151,বিশেষ্য,শার্দূল
15152,বিশেষ্য,শাল
15153,বিশেষ্য,শালগম
15154,বিশেষ্য,শালগ্রাম
15155,বিশেষ্য,শালা
15156,বিশেষ্য,শালিবাহন
15157,বিশেষণ,শালী
15158,বিশেষণ,শালীন
15159,বিশেষ্য,শালু
15160,বিশেষ্য,শাশুড়ি
15161,বিশেষণ,শাশ্বত
15162,বিশেষণ,শাশ্বতিক
15163,বিশেষণ,শাসক
15164,বিশেষ্য,শাসন
15165,ক্রিয়া,শাসা
15166,ক্রিয়া,শাসানো
15167,বিশেষ্য,শাসি
15168,বিশেষ্য,শাস্তা
15169,বিশেষ্য,শাস্তি
15170,বিশেষ্য,শাস্ত্র
15171,বিশেষ্য,শাহ
15172,বিশেষ্য,শাহানা
15173,বিশেষ্য,শায়ক
15174,বিশেষ্য,শায়া
15175,বিশেষণ,শায়িত
15176,বিশেষণ,শায়ী
15177,বিশেষ্য,শায়ের
15178,বিশেষণ,শায়েস্তা
15179,বিশেষ্য,শিং
15180,বিশেষ্য,শিংশপা
15181,বিশেষ্য,শিক
15182,বিশেষ্য,শিকড়
15183,বিশেষ্য,শিকনি
15184,বিশেষ্য,শিকস্ত
15185,বিশেষ্য,শিকার
15186,বিশেষণ,শিক্ষক
15187,বিশেষ্য,শিক্ষণ
15188,বিশেষ্য,শিক্ষা
15189,বিশেষণ,শিক্ষয়িতা
15190,বিশেষ্য,শিখ
15191,বিশেষ্য,শিখর
15192,বিশেষ্য,শিখা
15193,বিশেষ্য,শিখী
15194,বিশেষ্য,শিঙাড়া
15195,বিশেষ্য,শিঙ্গার
15196,বিশেষ্য,শিঞ্জা
15197,বিশেষ্য,শিঞ্জিনী
15198,বিশেষ্য,শিতি
15199,বিশেষ্য,শিথান
15200,বিশেষণ,শিথিল
15201,বিশেষ্য,শিপ্রা
15202,বিশেষ্য,শিফন
15203,বিশেষ্য,শিব
15204,বিশেষ্য,শিবিকা
15205,বিশেষ্য,শিবির
15206,বিশেষ্য,শিম
15207,বিশেষ্য,শিমূল
15208,বিশেষ্য,শিম্পাঞ্জি
15209,বিশেষ্য,শির
15210,বিশেষ্য,শিরদাঁড়া
15211,বিশেষ্য,শিরনি
15212,বিশেষ্য,শিরপেচ
15213,বিশেষ্য,শিরশির
15214,বিশেষ্য,শিরা
15215,বিশেষণ,শিরিন
15216,বিশেষ্য,শিরোদেশ
15217,বিশেষণ,শিরোধার্য
15218,বিশেষ্য,শিরোপা
15219,বিশেষ্য,শিরোভূষণ
15220,বিশেষ্য,শিরোরূহ
15221,বিশেষ্য,শিরোরোগ
15222,বিশেষ্য,শিল
15223,বিশেষ্য,শিলা
15224,বিশেষ্য,শিলিং
15225,বিশেষ্য,শিলীন্ধ্র
15226,বিশেষ্য,শিলীপদ
15227,বিশেষণ,শিলীভূত
15228,বিশেষ্য,শিলীমুখ
15229,বিশেষ্য,শিলোঞ্ছ
15230,বিশেষ্য,শিল্প
15231,বিশেষ্য,শিশমহল
15232,বিশেষ্য,শিশা
15233,বিশেষ্য,শিশি
15234,বিশেষ্য,শিশিক্ষু
15235,বিশেষ্য,শিশির
15236,বিশেষ্য,শিশু
15237,বিশেষ্য,শিশুক
15238,বিশেষ্য,শিশুপাল
15239,বিশেষ্য,শিশুমার
15240,বিশেষ্য,শিশ্ন
15241,বিশেষ্য,শিষ
15242,বিশেষণ,শিষ্ট
15243,বিশেষ্য,শিষ্য
15244,বিশেষ্য,শিস
15245,বিশেষ্য,শিহর
15246,ক্রিয়া,শিহরা
15247,বিশেষ্য,শিয়র
15248,বিশেষ্য,শিয়া
15249,বিশেষ্য,শিয়াকুল
15250,বিশেষ্য,শিয়াল
15251,বিশেষ্য,শীকর
15252,বিশেষ্য,শীত
15253,বিশেষ্য,শীতক
15254,বিশেষণ,শীতল
15255,বিশেষ্য,শীতলা
15256,বিশেষ্য,শীতাংশু
15257,বিশেষ্য,শীত্কার
15258,বিশেষ্য,শীধু
15259,বিশেষণ,শীর্ণ
15260,বিশেষ্য,শীর্ষ
15261,বিশেষ্য,শীল
15262,বিশেষ্য,শীলন
15263,বিশেষণ,শীলিত
15264,বিশেষণ,শুঁটকো
15265,বিশেষ্য,শুঁটি
15266,বিশেষ্য,শুঁঠ
15267,বিশেষ্য,শুঁড়
15268,বিশেষণ,শুঁড়ি
15269,বিশেষ্য,শুক
15270,বিশেষ্য,শুকদেব
15271,বিশেষণ,শুকনাস
15272,বিশেষণ,শুকনো
15273,বিশেষ্য,শুকশিমা
15274,বিশেষ্য,শুক্র
15275,বিশেষ্য,শুক্ল
15276,বিশেষণ,শুচি
15277,বিশেষ্য,শুজনি
15278,বিশেষণ,শুটকি
15279,বিশেষণ,শুটকো
15280,বিশেষ্য,শুণ্ঠি
15281,বিশেষ্য,শুণ্ড
15282,বিশেষণ,শুদ্ধ
15283,ক্রিয়া,শুধরানো
15284,ক্রিয়া,শুধা
15285,বিশেষণ,শুধু
15286,বিশেষণ,শুনশান
15287,বিশেষ্য,শুনানি
15288,বিশেষ্য,শুভ
15289,বিশেষণ,শুভ্র
15290,বিশেষ্য,শুমার
15291,বিশেষ্য,শুম্ভনিশুম্ভ
15292,বিশেষ্য,শুরু
15293,বিশেষ্য,শুরুয়া
15294,ক্রিয়া,শুলানো
15295,বিশেষ্য,শুল্ক
15296,বিশেষ্য,শুশুক
15297,বিশেষ্য,শুশ্রূষা
15298,বিশেষ্য,শুষনি
15299,বিশেষণ,শুষির
15300,বিশেষণ,শুষ্ক
15301,বিশেষ্য,শূক
15302,বিশেষ্য,শূকর
15303,বিশেষণ,শূন
15304,বিশেষ্য,শূন্য
15305,বিশেষণ,শূর
15306,বিশেষণ,শূরোচিত
15307,বিশেষ্য,শূর্প
15308,বিশেষ্য,শূল
15309,বিশেষ্য,শৃগাল
15310,বিশেষ্য,শৃঙ্খল
15311,বিশেষ্য,শৃঙ্খলা
15312,বিশেষ্য,শৃঙ্গ
15313,বিশেষণ,শৃঙ্গবান
15314,বিশেষ্য,শৃঙ্গবের
15315,বিশেষ্য,শৃঙ্গার
15316,বিশেষ্য,শেখ
15317,বিশেষ্য,শেখর
15318,ক্রিয়া,শেখা
15319,বিশেষ্য,শেজ
15320,বিশেষ্য,শেঠ
15321,বিশেষ্য,শের
15322,বিশেষ্য,শেরওয়ানি
15323,বিশেষ্য,শেরপা
15324,বিশেষ্য,শেরি
15325,বিশেষ্য,শেরিফ
15326,বিশেষ্য,শেল
15327,বিশেষ্য,শেষ
15328,বিশেষ্য,শেয়াকুল
15329,বিশেষ্য,শেয়ার
15330,বিশেষ্য,শৈত্য
15331,বিশেষ্য,শৈথিল্য
15332,বিশেষণ,শৈব
15333,বিশেষ্য,শৈবলিনী
15334,বিশেষ্য,শৈবাল
15335,বিশেষ্য,শৈল
15336,বিশেষ্য,শৈলী
15337,বিশেষণ,শৈল্পিক
15338,বিশেষ্য,শৈশব
15339,বিশেষ্য,শোঁশোঁ
15340,বিশেষ্য,শোক
15341,বিশেষণ,শোচিত
15342,বিশেষ্য,শোণ
15343,বিশেষ্য,শোণিত
15344,বিশেষ্য,শোথ
15345,বিশেষ্য,শোধ
15346,বিশেষণ,শোধক
15347,বিশেষ্য,শোধন
15348,বিশেষণ,শোভন
15349,বিশেষণ,শোভনীয়
15350,বিশেষণ,শোভমান
15351,বিশেষ্য,শোভা
15352,বিশেষ্য,শোর
15353,বিশেষ্য,শোরা
15354,বিশেষ্য,শোল
15355,বিশেষ্য,শোলা
15356,বিশেষ্য,শোষ
15357,বিশেষ্য,শোষণ
15358,বিশেষ্য,শোহরত
15359,বিশেষ্য,শোহিনি
15360,বিশেষ্য,শোয়াবসা
15361,বিশেষণ,শৌকর
15362,বিশেষ্য,শৌক্ল্য
15363,বিশেষ্য,শৌচ
15364,বিশেষণ,শৌণ্ড
15365,বিশেষ্য,শৌদ্ধোদনি
15366,বিশেষণ,শৌদ্র
15367,বিশেষ্য,শৌনিক
15368,বিশেষ্য,শৌভিক
15369,বিশেষ্য,শৌরসেনী
15370,বিশেষ্য,শৌরি
15371,বিশেষ্য,শৌর্য
15372,বিশেষ্য,শৌহর
15373,অব্যয়,শ্ব
15374,বিশেষ্য,শ্বদন্ত
15375,বিশেষ্য,শ্ববৃত্তি
15376,বিশেষ্য,শ্বশুর
15377,বিশেষ্য,শ্বশুর্য
15378,বিশেষ্য,শ্বসন
15379,বিশেষ্য,শ্বাপদ
15380,বিশেষ্য,শ্বাপুচ্ছ
15381,বিশেষ্য,শ্বাস
15382,বিশেষ্য,শ্বিত্র
15383,বিশেষ্য,শ্বেত
15384,বিশেষ্য,শ্বৈত্য
15385,বিশেষ্য,শ্মশান
15386,বিশেষ্য,শ্মশ্রু
15387,বিশেষণ,শ্যাম
15388,বিশেষ্য,শ্যামা
15389,বিশেষ্য,শ্যাম্পু
15390,বিশেষ্য,শ্যালক
15391,বিশেষ্য,শ্যেন
15392,বিশেষ্য,শ্রথন
15393,বিশেষণ,শ্রথিত
15394,বিশেষণ,শ্রদ্দধান
15395,বিশেষ্য,শ্রদ্ধা
15396,বিশেষ্য,শ্রবণ
15397,বিশেষ্য,শ্রবণা
15398,বিশেষ্য,শ্রম
15399,বিশেষ্য,শ্রমণ
15400,বিশেষ্য,শ্রমিক
15401,বিশেষণ,শ্রমী
15402,বিশেষণ,শ্রমোপজীবী
15403,বিশেষ্য,শ্রাদ্ধ
15404,বিশেষণ,শ্রান্ত
15405,বিশেষ্য,শ্রাবক
15406,বিশেষ্য,শ্রাবণ
15407,বিশেষণ,শ্রাবিত
15408,বিশেষ্য,শ্রী
15409,বিশেষণ,শ্রুত
15410,বিশেষ্য,শ্রুতি
15411,বিশেষণ,শ্রূয়মান
15412,বিশেষণ,শ্রেষ্ঠ
15413,বিশেষ্য,শ্রেষ্ঠাংশ
15414,বিশেষ্য,শ্রেষ্ঠী
15415,বিশেষ্য,শ্রোতব্য
15416,বিশেষণ,শ্রোতা
15417,বিশেষ্য,শ্রোত্র
15418,বিশেষ্য,শ্রোত্রিয়
15419,বিশেষণ,শ্রৌত
15420,বিশেষণ,শ্লক্ষ্ণ
15421,বিশেষ্য,শ্লাঘা
15422,বিশেষণ,শ্লিষ্ট
15423,বিশেষ্য,শ্লীপদ
15424,বিশেষণ,শ্লীল
15425,বিশেষ্য,শ্লেষ
15426,বিশেষ্য,শ্লেষ্মা
15427,বিশেষণ,শ্লৈষ্মিক
15428,বিশেষ্য,শ্লোক
15429,বিশেষ্য,শয়তান
15430,বিশেষ্য,শয়ন
15431,বিশেষ্য,ষড়
15432,বিশেষ্য,ষড়ঙ্গ
15433,বিশেষ্য,ষড়ভিজ্ঞ
15434,বিশেষ্য,ষড়যন্ত্র
15435,বিশেষণ,ষড়শীতি
15436,বিশেষ্য,ষড়ানন
15437,বিশেষ্য,ষড়ৈশ্বর্য
15438,বিশেষ্য,ষড়্ঋতু
15439,বিশেষ্য,ষড়্গুণ
15440,বিশেষ্য,ষড়্দর্শন
15441,অব্যয়,ষড়্ধা
15442,বিশেষণ,ষড়্বিধ
15443,বিশেষ্য,ষড়্রস
15444,বিশেষ্য,ষণ্ড
15445,বিশেষণ,ষণ্ডা
15446,বিশেষ্য,ষণ্ডামর্ক
15447,বিশেষণ,ষণ্ডামার্কা
15448,বিশেষ্য,ষণ্ণবতি
15449,বিশেষণ,ষষ্ঠ
15450,বিশেষ্য,ষষ্ঠি
15451,বিশেষণ,ষষ্ঠী
15452,বিশেষ্য,ষাঁড়
15453,বিশেষণ,ষাঁড়া
15454,বিশেষ্য,ষাঁড়াষাঁড়ি
15455,বিশেষ্য,ষাট
15456,বিশেষ্য,ষাণ্মাতুর
15457,বিশেষণ,ষাণ্মাসিক
15458,বিশেষ্য,ষোড়শ
15459,বিশেষণ,ষোড়শী
15460,বিশেষ্য,ষোলো
15461,বিশেষ্য,ষ্ঠীবন
15462,ক্রিয়া,সঁপা
15463,বিশেষ্য,সংকট
15464,বিশেষণ,সংকর
15465,বিশেষ্য,সংকর্ষণ
15466,বিশেষ্য,সংকলন
15467,বিশেষ্য,সংকল্প
15468,বিশেষণ,সংকাশ
15469,বিশেষণ,সংকীর্ণ
15470,বিশেষ্য,সংকীর্তন
15471,বিশেষণ,সংকুচিত
15472,বিশেষণ,সংকুল
15473,বিশেষ্য,সংকুলান
15474,বিশেষ্য,সংকেত
15475,বিশেষ্য,সংকোচ
15476,বিশেষণ,সংক্রান্ত
15477,বিশেষণ,সংক্ষিপ্ত
15478,বিশেষণ,সংক্ষুব্ধ
15479,বিশেষ্য,সংক্ষেপ
15480,বিশেষ্য,সংক্ষোভ
15481,বিশেষণ,সংখ্যক
15482,বিশেষ্য,সংখ্যা
15483,বিশেষ্য,সংখ্যাপন
15484,বিশেষণ,সংখ্যেয়
15485,বিশেষ্য,সংগঠক
15486,বিশেষ্য,সংগঠন
15487,বিশেষণ,সংগত
15488,বিশেষ্য,সংগতি
15489,বিশেষ্য,সংগম
15490,বিশেষ্য,সংগীত
15491,বিশেষণ,সংগুপ্ত
15492,বিশেষণ,সংগৃহীত
15493,বিশেষ্য,সংগোপন
15494,বিশেষ্য,সংগ্রাম
15495,বিশেষ্য,সংঘ
15496,বিশেষণ,সংঘটক
15497,বিশেষ্য,সংঘটন
15498,বিশেষ্য,সংঘট্ট
15499,বিশেষ্য,সংঘাত
15500,বিশেষ্য,সংঘারাম
15501,বিশেষণ,সংঘৃষ্ট
15502,বিশেষণ,সংচূর্ণিত
15503,বিশেষ্য,সংজ্ঞা
15504,বিশেষ্য,সংনমন
15505,বিশেষণ,সংন্যস্ত
15506,বিশেষ্য,সংবত্
15507,বিশেষ্য,সংবত্সর
15508,বিশেষ্য,সংবরণ
15509,ক্রিয়া,সংবরা
15510,বিশেষ্য,সংবর্ত
15511,বিশেষ্য,সংবর্ধন
15512,বিশেষ্য,সংবর্ধনা
15513,বিশেষণ,সংবলিত
15514,বিশেষ্য,সংবহন
15515,বিশেষ্য,সংবাদ
15516,বিশেষণ,সংবাদী
15517,বিশেষণ,সংবিগ্ন
15518,বিশেষ্য,সংবিত্
15519,বিশেষ্য,সংবিত্তি
15520,বিশেষ্য,সংবিদা
15521,বিশেষণ,সংবিদিত
15522,বিশেষ্য,সংবিধা
15523,বিশেষ্য,সংবিধান
15524,বিশেষণ,সংবিষ্ট
15525,বিশেষ্য,সংবীক্ষণ
15526,বিশেষণ,সংবৃত
15527,বিশেষণ,সংবৃত্ত
15528,বিশেষ্য,সংবেগ
15529,বিশেষ্য,সংবেশ
15530,বিশেষ্য,সংমিশ্রণ
15531,বিশেষ্য,সংমোহ
15532,বিশেষণ,সংযত
15533,বিশেষ্য,সংযম
15534,বিশেষ্য,সংযাত্রা
15535,বিশেষ্য,সংযান
15536,বিশেষণ,সংযুক্ত
15537,বিশেষ্য,সংযোগ
15538,বিশেষণ,সংরক্ত
15539,বিশেষ্য,সংরাগ
15540,বিশেষণ,সংরুদ্ধ
15541,বিশেষ্য,সংরোধ
15542,বিশেষ্য,সংরোহ
15543,বিশেষণ,সংলগ্ন
15544,বিশেষ্য,সংলাপ
15545,বিশেষণ,সংলিপ্ত
15546,বিশেষ্য,সংলেপ
15547,বিশেষ্য,সংশপ্তক
15548,বিশেষণ,সংশিত
15549,বিশেষ্য,সংশুদ্ধি
15550,বিশেষ্য,সংশোধন
15551,বিশেষণ,সংশ্রূত
15552,বিশেষ্য,সংশ্রয়
15553,বিশেষণ,সংশ্লিষ্ট
15554,বিশেষ্য,সংশ্লেষ
15555,বিশেষ্য,সংশয়
15556,বিশেষণ,সংসক্ত
15557,বিশেষ্য,সংসদ
