Word,Parts of speech,Suffix
কালাপেড়ে,বিশেষণ,পেড়ে
কালামুখ,বিশেষণ,মুখ
কালাশৌচ,বিশেষ্য,ৌচ
কালিদহ,বিশেষ্য,দহ
কালিদাস,বিশেষ্য,দাস
কালিন্দী,বিশেষ্য,ন্দী
কালোয়াত,বিশেষ্য,য়াত
কাল্পনিক,বিশেষণ,্পনিক
কাশ্মীরি,বিশেষণ,্মীরি
কাশ্যপ,বিশেষণ,্যপ
কাসুন্দি,বিশেষ্য,ন্দি
কাহাকে,সর্বনাম,কে
কায়েম,বিশেষণ,েম
কিংবা,অব্যয়,ংবা
কিংশুক,বিশেষ্য,ংশুক
কিচ্কিচ্,বিশেষ্য,চ্
কিছু,বিশেষণ,ছু
কিঞ্চিত্,অব্যয়,ঞ্চিত্
কিটকিটে,বিশেষণ,টে
কিতব,বিশেষণ,তব
কিন্তু,অব্যয়,ন্তু
কিন্নর,বিশেষ্য,ন্নর
কিপটে,বিশেষণ,পটে
কিবা,অব্যয়,বা
কিম্ভূত,বিশেষণ,ম্ভূত
কিরাত,বিশেষ্য,রাত
কিরিচ,বিশেষ্য,রিচ
কিরীট,বিশেষ্য,রীট
কিরূপ,বিশেষণ,রূপ
কিলকিঞ্চিত,বিশেষ্য,ঞ্চিত
কিশোর,বিশেষণ,শোর
কিস্সা,বিশেষ্য,স্সা
কিয়ত্,অব্যয়,য়ত্
কিয়ে,অব্যয়,য়ে
কুঁইকুঁই,অব্যয়,ঁই
কুঁচ,বিশেষ্য,ঁচ
কুঁজ,বিশেষ্য,ঁজ
কুঁদ,বিশেষ্য,ঁদ
কুঁদুলি,বিশেষণ,ুলি
কুংফু,বিশেষ্য,ংফু
কুইণ্টাল,বিশেষ্য,ইণ্টাল
কুকরিট,বিশেষ্য,িট
কুকশিমা,বিশেষ্য,শিমা
কুকার্য,বিশেষ্য,ার্য
কুক্কুট,বিশেষ্য,্কুট
কুক্কুভ,বিশেষ্য,্কুভ
কুক্কুর,বিশেষণ,্কুর
কুক্ষি,বিশেষ্য,্ষি
কুখ্যাত,বিশেষণ,খ্যাত
কুগঠন,বিশেষণ,ঠন
কুঙ্কুম,বিশেষ্য,ঙ্কুম
কুচন্দন,বিশেষ্য,ন্দন
কুচিকিত্সক,বিশেষ্য,ত্সক
কুচুত্,অব্যয়,ুত্
কুচুরমুচুর,বিশেষ্য,ুচুর
কুঞ্চিকা,বিশেষ্য,ঞ্চিকা
কুঞ্জ,বিশেষ্য,ঞ্জ
কুটোকাটা,বিশেষ্য,োকাটা
কুট্টন,বিশেষ্য,্টন
কুট্টিত,বিশেষণ,্টিত
কুট্টিম,বিশেষ্য,্টিম
কুঠি,বিশেষ্য,ঠি
কুঠুরি,বিশেষ্য,ুরি
কুড়ুরমুড়ুর,অব্যয়,ুড়ুর
কুণ্ডল,বিশেষ্য,ণ্ডল
কুতর্ক,বিশেষ্য,তর্ক
কুতূহল,বিশেষ্য,তূহল
কুত্রাপি,অব্যয়,াপি
কুত্সিত,বিশেষণ,ত্সিত
কুদরত,বিশেষ্য,দরত
কুদিন,বিশেষ্য,দিন
কুদেতা,বিশেষ্য,দেতা
কুনকি,বিশেষ্য,নকি
কুনকে,বিশেষ্য,নকে
কুনখ,বিশেষ্য,নখ
কুনজর,বিশেষ্য,নজর
কুনীতি,বিশেষ্য,নীতি
কুন্তল,বিশেষ্য,ন্তল
কুন্হন,বিশেষ্য,ন্হন
কুপি,বিশেষ্য,পি
কুপ্রকৃতি,বিশেষ্য,ৃতি
কুবচন,বিশেষ্য,বচন
কুবলয়,বিশেষ্য,বলয়
কুবাক্য,বিশেষ্য,বাক্য
কুবিন্দু,বিশেষ্য,্দু
কুবুদ্ধি,বিশেষ্য,বুদ্ধি
কুবের,বিশেষ্য,বের
কুবৈদ্য,বিশেষ্য,বৈদ্য
কুভোজন,বিশেষ্য,ভোজন
কুমকুম,বিশেষ্য,মকুম
কুমতলব,বিশেষ্য,মতলব
কুমতি,বিশেষ্য,মতি
কুমির,বিশেষ্য,মির
কুম্ভক,বিশেষ্য,ম্ভক
কুম্ভীপাক,বিশেষ্য,ীপাক
কুযুক্তি,বিশেষ্য,যুক্তি
কুরব,বিশেষ্য,রব
কুরর,বিশেষ্য,রর
কুরিয়ার,বিশেষ্য,রিয়ার
কুরীতি,বিশেষ্য,রীতি
কুর্দন,বিশেষ্য,র্দন
কুর্পর,বিশেষ্য,র্পর
কুর্মি,বিশেষ্য,র্মি
কুলচুর,বিশেষ্য,চুর
কুলাচার্য,বিশেষ্য,র্য
কুলাভিমান,বিশেষ্য,িমান
কুলুপ,বিশেষ্য,ুপ
কুলোদ্ভব,বিশেষণ,দ্ভব
কুশণ্ডিকা,বিশেষ্য,্ডিকা
কুশাঙ্কুর,বিশেষ্য,াঙ্কুর
কুশাসক,বিশেষ্য,াসক
কুশাসন,বিশেষ্য,াসন
কুশীলব,বিশেষ্য,ীলব
কুশেশয়,বিশেষ্য,েশয়
কুষ্ঠী,বিশেষণ,ষ্ঠী
কুসংস্কার,বিশেষ্য,সংস্কার
কুসিম্বী,বিশেষ্য,সিম্বী
কুসীদ,বিশেষ্য,সীদ
কুসুম,বিশেষ্য,সুম
কুস্তুভ,বিশেষ্য,স্তুভ
কুহক,বিশেষ্য,হক
কুহর,বিশেষ্য,হর
কুহরা,ক্রিয়া,হরা
কুহা,বিশেষ্য,হা
কূটনীতি,বিশেষ্য,ীতি
কূটপ্রশ্ন,বিশেষ্য,্রশ্ন
কূটভাষী,বিশেষণ,ষী
কূটযন্ত্র,বিশেষ্য,যন্ত্র
কূটযুদ্ধ,বিশেষ্য,যুদ্ধ
কূটসাক্ষী,বিশেষ্য,সাক্ষী
কূটাভাস,বিশেষ্য,াভাস
কৃতাঞ্জলি,বিশেষণ,াঞ্জলি
কৃতাভিষেক,বিশেষণ,াভিষেক
কৃতাহ্নিক,বিশেষণ,াহ্নিক
কৃতিত্ব,বিশেষ্য,িত্ব
কৃতোপ.কার,বিশেষণ,.কার
কৃত্কৌশল,বিশেষ্য,কৌশল
কৃত্তি.বাস,বিশেষ্য,.বাস
কৃত্স্ন,বিশেষণ,স্ন
কৃশাঙ্গ,বিশেষণ,াঙ্গ
কৃশানু,বিশেষ্য,ানু
কৃশোদর,বিশেষণ,োদর
কেঁউকেঁউ,অব্যয়,ঁউ
কেঁচো,বিশেষ্য,চো
কেওড়া,বিশেষ্য,ওড়া
কেচ্ছা,বিশেষ্য,চ্ছা
কেমব্রিক,বিশেষ্য,মব্রিক
কেরাঞ্চি,বিশেষ্য,রাঞ্চি
কেরোসিন,বিশেষ্য,রোসিন
কেলানো,ক্রিয়া,লানো
কেলেঙ্কার,বিশেষণ,ঙ্কার
কেল্লা,বিশেষ্য,ল্লা
কেশব,বিশেষ্য,শব
কেশর,বিশেষ্য,শর
কেয়াস,বিশেষ্য,য়াস
কেয়ূর,বিশেষ্য,য়ূর
কোঁক,বিশেষ্য,ঁক
কোকনদ,বিশেষ্য,নদ
কোঙ্কণি,বিশেষ্য,ঙ্কণি
কোচদাদ,বিশেষ্য,দাদ
কোচবাক্স,বিশেষ্য,বাক্স
কোচল,বিশেষ্য,চল
কোঠা,বিশেষ্য,ঠা
কোতরা,বিশেষ্য,তরা
কোদণ্ড,বিশেষ্য,দণ্ড
কোবিদ,বিশেষণ,বিদ
কোমর,বিশেষ্য,মর
কোমল,বিশেষণ,মল
কোর্টমার্শাল,বিশেষ্য,্শাল
কোর্টশিপ,বিশেষ্য,শিপ
কোর্ফা,বিশেষ্য,্ফা
কোলম্বক,বিশেষ্য,ম্বক
কোলাহল,বিশেষ্য,হল
কোশিশ,বিশেষ্য,শিশ
কোশ্চেন,বিশেষ্য,শ্চেন
কোষ্টা,বিশেষ্য,্টা
কোষ্ঠী,বিশেষ্য,্ঠী
কোহিনুর,বিশেষ্য,হিনুর
কোয়ালিশন,বিশেষ্য,লিশন
কোয়াশিয়া,বিশেষ্য,শিয়া
কোয়েরিয়াম,বিশেষ্য,েরিয়াম
কৌমুদী,বিশেষ্য,ুদী
কৌমোদকী,বিশেষ্য,োদকী
ক্বচিত্,অব্যয়,িত্
ক্যানক্যান,অব্যয়,ক্যান
ক্যান্বিস,বিশেষ্য,্বিস
ক্যাপসুল,বিশেষ্য,সুল
ক্যাপ্টেন,বিশেষ্য,্টেন
ক্লোরিন,বিশেষ্য,রিন
ক্ষুরপ্র,বিশেষ্য,প্র
কয়েদ,বিশেষ্য,েদ
খড়খড়ি,বিশেষ্য,খড়ি
খণ্ডাখণ্ডি,বিশেষ্য,াখণ্ডি
খত্তাল,বিশেষ্য,্তাল
খপুষ্প,বিশেষ্য,ুষ্প
খপ্পর,বিশেষ্য,্পর
খরখর,অব্যয়,খর
খরগোশ,বিশেষ্য,োশ
খরিদ,বিশেষ্য,িদ
খরিফ,বিশেষ্য,িফ
খর্জূর,বিশেষ্য,্জূর
খলখল,অব্যয়,খল
খাজাঞ্চি,বিশেষ্য,ঞ্চি
খাটিয়া,বিশেষ্য,িয়া
খাটিয়ে,বিশেষণ,িয়ে
খামখেয়াল,বিশেষ্য,খেয়াল
খাম্বাজ,বিশেষ্য,্বাজ
খালিজুলি,বিশেষ্য,জুলি
খিলখিল,অব্যয়,খিল
খুঁটিনাটি,বিশেষ্য,াটি
খুন.খুনে,বিশেষণ,.খুনে
খেঁকশিয়াল,বিশেষ্য,শিয়াল
খেঁচকা,বিশেষ্য,চকা
খেঁচড়া,বিশেষণ,চড়া
খেঁড়ু,বিশেষ্য,ড়ু
খেলোয়াড়,বিশেষ্য,য়াড়
খোশামদ,বিশেষ্য,ামদ
গগন,বিশেষ্য,গন
গচ্ছিত,বিশেষণ,চ্ছিত
গজল,বিশেষ্য,জল
গড়িমসি,বিশেষ্য,িমসি
গণক,বিশেষ্য,ণক
গণীভূত,বিশেষণ,ীভূত
গণ্ডক,বিশেষ্য,্ডক
গণ্ডূষ,বিশেষ্য,ূষ
গতর,বিশেষ্য,তর
গতাসু,বিশেষণ,াসু
গতায়ু,বিশেষণ,ায়ু
গত্যন্তর,বিশেষ্য,যন্তর
গনানো,ক্রিয়া,নানো
গন্তা,বিশেষণ,ন্তা
গন্ধ,বিশেষ্য,ন্ধ
গন্ধক,বিশেষ্য,ন্ধক
গন্ধর্ব,বিশেষ্য,র্ব
গন্ধী,বিশেষণ,ন্ধী
গন্ধোপজীবী,বিশেষ্য,জীবী
গবাক্ষ,বিশেষ্য,ক্ষ
গবেট,বিশেষণ,বেট
গব্য,বিশেষণ,ব্য
গবয়,বিশেষ্য,বয়
গভর্নমেণ্ট,বিশেষ্য,ণ্ট
গভর্নর,বিশেষ্য,ভর্নর
গভস্তি,বিশেষ্য,ভস্তি
গম্বুজ,বিশেষ্য,্বুজ
গম্ভীর,বিশেষণ,্ভীর
গম্ভীরবেদী,বিশেষণ,দী
গম্ভীরা,বিশেষ্য,্ভীরা
গরজ,বিশেষ্য,রজ
গরদ,বিশেষ্য,রদ
গররাজি,বিশেষণ,রাজি
গরহাজির,বিশেষণ,জির
গরিমা,বিশেষ্য,িমা
গরীয়ান,বিশেষণ,ীয়ান
গরুত্মান্,বিশেষ্য,ন্
গর্গর,বিশেষ্য,্গর
গর্জমান,বিশেষণ,্জমান
গর্জা,ক্রিয়া,্জা
গর্দভ,বিশেষ্য,্দভ
গর্দা,বিশেষ্য,্দা
গর্দান,বিশেষ্য,্দান
গর্হ্য,বিশেষণ,্হ্য
গলগল,অব্যয়,গল
গলদশ্রু,বিশেষণ,দশ্রু
গলদ্ধর্ম,বিশেষণ,দ্ধর্ম
গলাধঃকরণ,বিশেষ্য,ধঃকরণ
গসগস,অব্যয়,সগস
গহনা,বিশেষ্য,হনা
গহ্বর,বিশেষ্য,হ্বর
গাঁ,বিশেষ্য,াঁ
গাঁথন,বিশেষ্য,থন
গাইয়ে,বিশেষণ,ইয়ে
গাউন,বিশেষ্য,উন
গাওনা,বিশেষ্য,ওনা
গাছ,বিশেষ্য,াছ
গাজর,বিশেষ্য,জর
গাঠিয়া,বিশেষ্য,ঠিয়া
গাড়োয়ান,বিশেষ্য,ড়োয়ান
গাড্ডা,বিশেষ্য,ড্ডা
গাণনিক,বিশেষ্য,ণনিক
গাণপত্য,বিশেষণ,ণপত্য
গাণিতিক,বিশেষ্য,ণিতিক
গাথক,বিশেষণ,থক
গান্ধর্ব,বিশেষণ,্ধর্ব
গান্ধিবাদ,বিশেষ্য,্ধিবাদ
গাবগুবাগুব,বিশেষ্য,ুব
গাভি,বিশেষ্য,ভি
গাভিন,বিশেষণ,ভিন
গাভুর,বিশেষণ,ভুর
গামছা,বিশেষ্য,মছা
গামলা,বিশেষ্য,মলা
গাম্ভীর্য,বিশেষ্য,ম্ভীর্য
গারুড়,বিশেষণ,রুড়
গার্গী,বিশেষ্য,র্গী
গার্হপত্য,বিশেষ্য,র্হপত্য
গার়্ড,বিশেষ্য,র়্ড
গায়কি,বিশেষ্য,য়কি
গায়ত্রী,বিশেষ্য,য়ত্রী
গায়েন,বিশেষ্য,য়েন
গায়েব,বিশেষণ,য়েব
গিন্নি,বিশেষ্য,িন্নি
গিবন,বিশেষ্য,িবন
গিরগিটি,বিশেষ্য,িটি
গিরিশ,বিশেষ্য,িরিশ
গিরীন্দ্র,বিশেষ্য,িরীন্দ্র
গিরীশ,বিশেষ্য,িরীশ
গির্জা,বিশেষ্য,ির্জা
গির্দা,বিশেষ্য,ির্দা
গিলটি,বিশেষ্য,িলটি
গিলন,বিশেষ্য,িলন
গিলিত,বিশেষণ,িলিত
গিল্ড,বিশেষ্য,িল্ড
গীঃ,বিশেষ্য,ীঃ
গীতল,বিশেষণ,ীতল
গীতা,বিশেষ্য,ীতা
গীর্দেবী,বিশেষ্য,ীর্দেবী
গীর্বাণ,বিশেষ্য,ীর্বাণ
গুচ্ছ,বিশেষ্য,চ্ছ
গুচ্ছের,বিশেষণ,ের
গুছি,বিশেষ্য,ছি
গুজগুজ,অব্যয়,ুজ
গুজব,বিশেষ্য,জব
গুজরত,অব্যয়,জরত
গুঞ্জরন,বিশেষ্য,রন
গুড়াকেশ,বিশেষ্য,কেশ
গুড়ুম,বিশেষ্য,ুম
গুডুক,বিশেষ্য,ডুক
গুণাকর,বিশেষ্য,াকর
গুণাঢ্য,বিশেষণ,াঢ্য
গুণাতীত,বিশেষণ,াতীত
গুণাধার,বিশেষ্য,াধার
গুণানুবাদ,বিশেষ্য,ানুবাদ
গুণান্বিত,বিশেষণ,ান্বিত
গুণিতক,বিশেষ্য,িতক
গুণোপেত,বিশেষণ,োপেত
গুণ্ডি,বিশেষ্য,্ডি
গুণ্ডিত,বিশেষণ,্ডিত
গুবাক,বিশেষ্য,বাক
গুমখুন,বিশেষ্য,খুন
গুম্ফ,বিশেষ্য,্ফ
গুম্ফন,বিশেষ্য,্ফন
গুরবাঁক,বিশেষ্য,াঁক
গুর্জর,বিশেষ্য,র্জর
গুর্বিণী,বিশেষণ,র্বিণী
গুর্বী,বিশেষ্য,র্বী
গুলজার,বিশেষণ,জার
গুলঞ্চ,বিশেষ্য,ঞ্চ
গুলবাহার,বিশেষ্য,াহার
গুহ,বিশেষ্য,ুহ
গূঢ়ৈষণা,বিশেষ্য,ৈষণা
গৃধ্নু,বিশেষণ,ৃধ্নু
গৃধ্র,বিশেষ্য,ৃধ্র
গৃহস্হাশ্রম,বিশেষ্য,শ্রম
গৃহাভিমুখী,বিশেষণ,ভিমুখী
গৃহাভ্যন্তর,বিশেষ্য,ভ্যন্তর
গৃহিণী,বিশেষ্য,িণী
গৃহী,বিশেষ্য,ৃহী
গেঁজ,বিশেষ্য,েঁজ
গেও,ক্রিয়া,েও
গেছো,বিশেষণ,েছো
গেজেট,বিশেষ্য,েজেট
গেঞ্জি,বিশেষ্য,েঞ্জি
গেনু,ক্রিয়া,েনু
গেরি,বিশেষণ,েরি
গেরুয়া,বিশেষণ,েরুয়া
গেরো,বিশেষ্য,েরো
গেরোবাজ,বিশেষ্য,বাজ
গের্দ,বিশেষ্য,ের্দ
গৈরিক,বিশেষ্য,ৈরিক
গৈরিশ,বিশেষ্য,ৈরিশ
গৈরেয়,বিশেষ্য,ৈরেয়
গোঁ,বিশেষ্য,োঁ
গোডিম,বিশেষ্য,ডিম
গোতম,বিশেষ্য,তম
গোধূলি,বিশেষ্য,ধূলি
গোপ,বিশেষ্য,োপ
গোবদা,বিশেষণ,বদা
গোবশা,বিশেষ্য,বশা
গোবিষ্ঠা,বিশেষ্য,্ঠা
গোমড়া,বিশেষণ,মড়া
গোমতী,বিশেষ্য,মতী
গোমায়ু,বিশেষ্য,য়ু
গোমেদ,বিশেষ্য,মেদ
গোময়,বিশেষ্য,ময়
গোরোচনা,বিশেষ্য,োচনা
গোলমাল,বিশেষ্য,মাল
গোলাপজাম,বিশেষ্য,জাম
গোলাপপাশ,বিশেষ্য,পাশ
গোলার্ধ,বিশেষ্য,র্ধ
গোষ্পদ,বিশেষ্য,ষ্পদ
গোসল,বিশেষ্য,সল
গোস্তাকি,বিশেষ্য,াকি
গোস্বামী,বিশেষ্য,ামী
গোয়,ক্রিয়া,োয়
গৌড়,বিশেষ্য,ৌড়
গৌড়সারং,বিশেষ্য,সারং
গৌতম,বিশেষ্য,ৌতম
গৌর,বিশেষণ,ৌর
গৌরী,বিশেষ্য,ৌরী
গ্যাঁট,বিশেষণ,্যাঁট
গ্যালন,বিশেষ্য,্যালন
গ্যালি,বিশেষ্য,্যালি
গ্যাস,বিশেষ্য,্যাস
গ্রন্হ,বিশেষণ,্রন্হ
গ্রন্হি,বিশেষ্য,্রন্হি
গ্রন্হী,বিশেষ্য,্রন্হী
গ্রসন,বিশেষ্য,্রসন
গ্রহাণু,বিশেষ্য,ণু
গ্রাবু,বিশেষ্য,্রাবু
গ্রাম,বিশেষ্য,্রাম
গ্রামোফোন,বিশেষ্য,োফোন
গ্রাহ,বিশেষ্য,্রাহ
গ্রিল,বিশেষ্য,্রিল
গ্রীবা,বিশেষ্য,্রীবা
গ্রীষ্ম,বিশেষ্য,্রীষ্ম
গ্রেন,বিশেষ্য,্রেন
গ্রৈষ্মিক,বিশেষণ,্রৈষ্মিক
গ্র্যাচুইটি,বিশেষ্য,্র্যাচুইটি
গয়সাল,বিশেষ্য,সাল
ঘটঘট,অব্যয়,ঘট
ঘটাটোপ,বিশেষ্য,টোপ
ঘটোধ্নী,বিশেষণ,োধ্নী
ঘড়িয়াল,বিশেষ্য,য়াল
ঘণ্টাঘর,বিশেষ্য,ঘর
ঘণ্টাধ্বনি,বিশেষ্য,ধ্বনি
ঘণ্টেশ্বর,বিশেষ্য,েশ্বর
ঘনাবৃত,বিশেষণ,বৃত
ঘনীভবন,বিশেষ্য,ীভবন
ঘনোপল,বিশেষ্য,োপল
ঘরন্তী,বিশেষ্য,ন্তী
ঘরামি,বিশেষ্য,ামি
ঘরুটে,বিশেষণ,ুটে
ঘর্ঘর,বিশেষ্য,্ঘর
ঘাঁতঘোঁত,বিশেষ্য,তঘোঁত
ঘাপটি,বিশেষ্য,পটি
ঘাপলা,বিশেষ্য,পলা
ঘাবড়া,ক্রিয়া,বড়া
ঘিঞ্জি,বিশেষণ,ঞ্জি
ঘিনঘিন,অব্যয়,নঘিন
ঘুরঘুট্টি,বিশেষণ,ট্টি
ঘুরঘুর,বিশেষ্য,ঘুর
ঘৃতাহুতি,বিশেষ্য,াহুতি
ঘ্যানঘ্যান,বিশেষ্য,ঘ্যান
ঘ্যানরঘ্যানর,বিশেষ্য,ঘ্যানর
চইচই,অব্যয়,চই
চক্কর,বিশেষ্য,্কর
চক্রাকার,বিশেষণ,াকার
চক্রায়ুধ,বিশেষ্য,ায়ুধ
চড়বড়,অব্যয়,বড়
চড়াও,বিশেষ্য,াও
চড়ুকে,বিশেষণ,ুকে
চতুরশ্ব,বিশেষ্য,শ্ব
চতুরানন,বিশেষ্য,ানন
চতুরাশ্রম,বিশেষ্য,াশ্রম
চতুর্দশ,বিশেষ্য,্দশ
চতুর্দিক,বিশেষ্য,্দিক
চতুর্বিংশ,বিশেষণ,্বিংশ
চতুর্বিধ,বিশেষণ,্বিধ
চতুর্বেদ,বিশেষ্য,্বেদ
চতুর্ভুজ,বিশেষ্য,্ভুজ
চতুর্যুগ,বিশেষ্য,্যুগ
চতুষ্কোণ,বিশেষণ,োণ
চতুষ্টয়,বিশেষণ,্টয়
চতুষ্পথ,বিশেষ্য,্পথ
চতুষ্পাঠী,বিশেষ্য,ঠী
চতুষ্পাদ,বিশেষণ,্পাদ
চতুস্তল,বিশেষণ,্তল
চত্বারিংশ,বিশেষ্য,িংশ
চন্দ্রাংশু,বিশেষ্য,শু
চন্দ্রাতপ,বিশেষ্য,াতপ
চন্দ্রাপীড়,বিশেষ্য,াপীড়
চন্দ্রালোক,বিশেষ্য,ালোক
চন্দ্রাহত,বিশেষণ,াহত
চন্দ্রোদয়,বিশেষ্য,োদয়
চপচপ,অব্যয়,চপ
চপ্পল,বিশেষ্য,্পল
চমকপ্রদ,বিশেষণ,্রদ
চর্চরী,বিশেষ্য,্চরী
চর্পট,বিশেষ্য,্পট
চর্পটী,বিশেষ্য,্পটী
চর্বি,বিশেষ্য,্বি
চর্ব্য,বিশেষণ,্ব্য
চল্লিশ,বিশেষ্য,্লিশ
চশমখোর,বিশেষণ,খোর
চাইনিজ,বিশেষণ,ইনিজ
চাউর,বিশেষণ,উর
চাউল,বিশেষ্য,উল
চাকু,বিশেষ্য,কু
চাক্ষুষ,বিশেষণ,্ষুষ
চাঙড়,বিশেষ্য,ঙড়
চাটালো,বিশেষণ,ালো
চাটূক্তি,বিশেষ্য,ূক্তি
চাতাল,বিশেষ্য,তাল
চাতুরালি,বিশেষ্য,রালি
চানকা,ক্রিয়া,নকা
চান্দ্র,বিশেষণ,ন্দ্র
চান্দ্রায়ণ,বিশেষ্য,ায়ণ
চাপদাড়ি,বিশেষ্য,াড়ি
চাপরাশ,বিশেষ্য,রাশ
চাবকা,ক্রিয়া,বকা
চাবুক,বিশেষ্য,বুক
চামুণ্ডা,বিশেষ্য,ুণ্ডা
চার্চ,বিশেষ্য,র্চ
চার্জ,বিশেষ্য,র্জ
চার্বাক,বিশেষ্য,র্বাক
চার্ম,বিশেষণ,র্ম
চালশে,বিশেষ্য,শে
চাহিদা,বিশেষ্য,হিদা
চিকণিয়া,বিশেষণ,ণিয়া
চিক্কণ,বিশেষণ,্কণ
চিটিংবাজ,বিশেষ্য,িংবাজ
চিড়বিড়,অব্যয়,বিড়
চিড়িতন,বিশেষ্য,িতন
চিতচোর,বিশেষ্য,চোর
চিত্রকূট,বিশেষ্য,ূট
চিত্রতারকা,বিশেষ্য,ারকা
চিত্রাঙ্কন,বিশেষ্য,ঙ্কন
চিত্রানুগ,বিশেষণ,ুগ
চিত্রার্পিত,বিশেষণ,র্পিত
চিত্রালংকার,বিশেষ্য,লংকার
চিনচিন,অব্যয়,চিন
চিন্তে,বিশেষ্য,্তে
চিন্ময়,বিশেষণ,্ময়
চিরাগত,বিশেষণ,াগত
চিরাভ্যস্ত,বিশেষণ,াভ্যস্ত
চিরাভ্যাস,বিশেষ্য,াভ্যাস
চিরায়ত,বিশেষণ,ায়ত
চিলমচি,বিশেষ্য,মচি
চুঁইচুঁই,অব্যয়,ইচুঁই
চুরাশি,বিশেষ্য,াশি
চুলকানি,বিশেষ্য,কানি
চুল্লি,বিশেষ্য,্লি
চুয়াল্লিশ,বিশেষ্য,ল্লিশ
চেতাবনি,বিশেষ্য,বনি
চৌকস,বিশেষণ,কস
চৌদ্দ,বিশেষ্য,দ্দ
চৌপট,বিশেষণ,পট
চৌবে,বিশেষ্য,বে
চৌহান,বিশেষ্য,হান
চ্যান্সেলর,বিশেষ্য,লর
ছকড়ানকড়া,বিশেষ্য,নকড়া
ছক্কড়,বিশেষ্য,্কড়
ছড়াছড়ি,বিশেষ্য,ছড়ি
ছাঁকিজাল,বিশেষ্য,জাল
ছাঁট,বিশেষ্য,ঁট
ছাঁদনাতলা,বিশেষ্য,াতলা
ছাউনি,বিশেষ্য,উনি
ছাতলা,বিশেষ্য,তলা
ছাতিম,বিশেষ্য,তিম
ছানতা,বিশেষ্য,নতা
ছান্দস,বিশেষ্য,ন্দস
ছাব্বিশ,বিশেষ্য,ব্বিশ
ছামনি,বিশেষ্য,মনি
ছিপছিপে,বিশেষণ,ছিপে
ছুঁচিবাই,বিশেষ্য,চিবাই
ছেষট্টি,বিশেষ্য,ষট্টি
ছোঁকছোঁক,অব্যয়,কছোঁক
জগজগ,অব্যয়,জগ
জগজ্জয়ী,বিশেষণ,্জয়ী
জগদ্দল,বিশেষণ,্দল
জগদ্বাসী,বিশেষণ,্বাসী
জগন্নাথ,বিশেষ্য,ন্নাথ
জগন্মণ্ডল,বিশেষ্য,ন্মণ্ডল
জগন্মোহন,বিশেষণ,ন্মোহন
জগন্ময়,বিশেষণ,ন্ময়
জগমোহন,বিশেষণ,োহন
জগাখিচুড়ি,বিশেষ্য,খিচুড়ি
জড়াজড়ি,বিশেষ্য,জড়ি
জড়িবুটি,বিশেষ্য,িবুটি
জড়োপাসক,বিশেষণ,সক
জনাপবাদ,বিশেষ্য,পবাদ
জনার্দন,বিশেষ্য,্দন
জন্মাষ্টমী,বিশেষ্য,্টমী
জবাবি,বিশেষণ,বি
জবুথবু,বিশেষণ,বু
জরত্কারু,বিশেষ্য,কারু
জরদ্গব,বিশেষ্য,্গব
জলপাই,বিশেষ্য,পাই
জলাঞ্জলি,বিশেষ্য,ঞ্জলি
জলাতঙ্ক,বিশেষ্য,তঙ্ক
জলাত্যয়,বিশেষ্য,ত্যয়
জলাধিপ,বিশেষ্য,ধিপ
জলোচ্ছ্বাস,বিশেষ্য,চ্ছ্বাস
জলৌকা,বিশেষ্য,ৌকা
জল্লাদ,বিশেষ্য,্লাদ
জাওলা,বিশেষণ,ওলা
জাগ্রত্,বিশেষণ,্রত্
জাজিম,বিশেষ্য,জিম
জাঠর,বিশেষণ,ঠর
জাড্য,বিশেষ্য,ড্য
জাতাশৌচ,বিশেষ্য,াশৌচ
জাতেষ্টি,বিশেষ্য,ষ্টি
জাদু,বিশেষ্য,দু
জান্নাত,বিশেষ্য,্নাত
জাফরান,বিশেষ্য,ফরান
জাফরি,বিশেষ্য,ফরি
জামদগ্ন্য,বিশেষ্য,্ন্য
জামবাটি,বিশেষ্য,বাটি
জাম্পার,বিশেষ্য,্পার
জাম্বীর,বিশেষণ,্বীর
জারিজুরি,বিশেষ্য,জুরি
জার্নাল,বিশেষ্য,্নাল
জার্সি,বিশেষ্য,্সি
জালিবোট,বিশেষ্য,বোট
জাহাজ,বিশেষ্য,হাজ
জাহির,বিশেষণ,হির
জাহ্নবী,বিশেষ্য,হ্নবী
জিগীষা,বিশেষ্য,ীষা
জিজীবিষা,বিশেষ্য,িষা
জিজ্ঞাসা,বিশেষ্য,জ্ঞাসা
জিঞ্জির,বিশেষ্য,ঞ্জির
জিতাষ্টমী,বিশেষ্য,াষ্টমী
জিমনাসটিকস,বিশেষ্য,িকস
জিম্মা,বিশেষ্য,ম্মা
জিরান,বিশেষ্য,রান
জিরাফ,বিশেষ্য,রাফ
জিলাদার,বিশেষ্য,লাদার
জিষ্ণু,বিশেষ্য,ষ্ণু
জিহীর্ষা,বিশেষ্য,হীর্ষা
জিয়নকাঠি,বিশেষ্য,য়নকাঠি
জিয়ন্ত,বিশেষণ,য়ন্ত
জীবনোপায়,বিশেষ্য,োপায়
জীবন্মুক্ত,বিশেষণ,্মুক্ত
জীবন্মৃত,বিশেষণ,্মৃত
জীবাণু,বিশেষ্য,াণু
জীবাশ্ম,বিশেষ্য,াশ্ম
জুগুপ্সা,বিশেষ্য,প্সা
জুজুত্সু,বিশেষ্য,্সু
