Parts of speech,Suffix
বিশেষ্য,নাজা
বিশেষ্য,নালা
বিশেষণ,নিত
বিশেষ্য,নোয়ার
বিশেষণ,ন্তব
বিশেষ্য,ন্নাত
বিশেষণ,পক
ক্রিয়া,পটা
বিশেষ্য,পানি
বিশেষ্য,ফরান
বিশেষ্য,ফরি
বিশেষ্য,বর
বিশেষ্য,বালি
বিশেষ্য,মদগ্ন্য
বিশেষ্য,মদানি
বিশেষ্য,মবাটি
বিশেষ্য,মরূল
বিশেষ্য,মাই
বিশেষ্য,মিন
বিশেষ্য,মিয়ার
বিশেষ্য,ম্পার
বিশেষণ,ম্বীর
বিশেষ্য,রিজুরি
বিশেষ্য,র্নাল
বিশেষ্য,র্সি
বিশেষণ,লিক
বিশেষ্য,লিবোট
বিশেষ্য,লিম
বিশেষ্য,ল্ম
বিশেষ্য,হাঁপনা
বিশেষণ,হাঁবাজ
বিশেষ্য,হাজ
বিশেষণ,হির
বিশেষ্য,হ্নবী
বিশেষ্য,য়গা
বিশেষ্য,য়গির
বিশেষ্য,য়দাদ
বিশেষ্য,য়ফল
বিশেষণ,য়েজ
বিশেষ্য,গির
বিশেষ্য,গীষা
বিশেষ্য,ঘাংসা
বিশেষ্য,জিয়া
বিশেষ্য,জীবিষা
বিশেষ্য,জ্ঞাসা
বিশেষ্য,ঞ্জির
বিশেষ্য,তাষ্টমী
বিশেষণ,তেন্দ্রিয়
বিশেষণ,ত্তল
বিশেষ্য,নিস
বিশেষণ,ন্দা
বিশেষ্য,মনাসটিকস
বিশেষ্য,ম্মা
বিশেষণ,রজিরে
ক্রিয়া,রানো
বিশেষ্য,রাফ
বিশেষ্য,লাদার
বিশেষ্য,শু
বিশেষ্য,ষ্ণু
বিশেষ্য,হীর্ষা
বিশেষ্য,হ্বা
বিশেষ্য,য়নকাঠি
বিশেষণ,য়ন্ত
ক্রিয়া,য়ানো
বিশেষ্য,য়ারত
বিশেষ্য,দ্দশা
বিশেষণ,নাধিক
বিশেষ্য,নাশঙ্কা
বিশেষ্য,নোপায়
বিশেষণ,ন্মুক্ত
বিশেষণ,ন্মৃত
বিশেষ্য,াণু
বিশেষ্য,াশ্ম
বিশেষ্য,ুপ্সা
বিশেষ্য,ুত্সু
বিশেষ্য,িপোকা
বিশেষণ,বার
বিশেষ্য,টেবুড়ি
বিশেষ্য,ড়াতাড়া
বিশেষ্য,ড়াতালি
বিশেষ্য,ড়াশব্দ
বিশেষ্য,নাকি
বিশেষ্য,ব্বা
বিশেষ্য,য়ান
বিশেষ্য,াঙ্কুর
বিশেষ্য,াঞ্জন
বিশেষণ,াতীত
বিশেষ্য,েন্দ্রিয়
বিশেষ্য,জ্বল
ক্রিয়া,তঁহি
বিশেষ্য,ামালিনী
বিশেষ্য,ামুখী
বিশেষণ,াময়ী
বিশেষ্য,কেট
বিশেষ্য,মিতি
বিশেষ্য,লজ্যাল
বিশেষ্য,তিষ
বিশেষ্য,তিষ্ক
বিশেষ্য,তিষ্টোম
বিশেষ্য,ত্স্না
বিশেষ্য,পাল
ক্রিয়া,োস্তু
বিশেষ্য,াপটি
বিশেষ্য,তিপড়তি
বিশেষ্য,ত্কার
বিশেষ্য,গুড়গুড়
বিশেষ্য,পতাল
বিশেষ্য,ঁকরা
বিশেষ্য,ঁঝি
বিশেষ্য,ঙুর
বিশেষ্য,ণ্টি
বিশেষ্য,নঝিন
বিশেষ্য,নিঝিনি
বিশেষ্য,নুক
বিশেষ্য,মকিনি
বিশেষ্য,মঝিম
বিশেষণ,রকুটে
বিশেষ্য,রঝির
বিশেষ্য,লমিল
বিশেষ্য,য়ারি
বিশেষ্য,বারান্দা
বিশেষ্য,বগ
বিশেষ্য,সিল
বিশেষ্য,টম
বিশেষ্য,্যাটো
বিশেষ্য,ক্কা
বিশেষ্য,কশাল
বিশেষ্য,ফুন
বিশেষ্য,ফয়েড
বিশেষ্য,ব্রেকার
বিশেষ্য,টুপুর
বিশেষ্য,টিকি
বিশেষ্য,িট
বিশেষ্য,্পনী
বিশেষণ,টাক
বিশেষ্য,টুক
বিশেষ্য,িটাকি
বিশেষ্য,েণ্ট
বিশেষ্য,ণ্ডাই
বিশেষ্য,াকোটা
বিশেষ্য,্রাফ
বিশেষ্য,জিস্টার
বিশেষ্য,জারি
বিশেষ্য,লার
বিশেষণ,ঠনে
বিশেষ্য,ুজি
বিশেষ্য,ডগ
বিশেষণ,মগ
বিশেষ্য,নস
বিশেষ্য,রটিজমেন্ট
বিশেষণ,টো
বিশেষণ,সাইটে
বিশেষণ,াবুকো
বিশেষ্য,্তার
বিশেষ্য,ডোল
বিশেষ্য,ডিগ
বিশেষ্য,বাজি
বিশেষ্য,িভ
বিশেষ্য,ামাইট
বিশেষ্য,জিট
বিশেষ্য,ঞ্চার
বিশেষ্য,েম্পার
বিশেষ্য,্রিক্ট
বিশেষ্য,ম্বর
বিশেষ্য,ইন
বিশেষ্য,ডুগি
বিশেষণ,পো
বিশেষ্য,রেশন
বিশেষ্য,াথলন
বিশেষ্য,িংরুম
বিশেষ্য,ঢল
বিশেষ্য,ঢাকগুড়গুড়
বিশেষ্য,াঢাকি
বিশেষণ,েঢালা
বিশেষ্য,ড়স
বিশেষ্য,দির
বিশেষ্য,লিফ
বিশেষ্য,্ষক
বিশেষ্য,াবি
বিশেষ্য,শ্লেষণ
বিশেষণ,োধিক
বিশেষ্য,্তাবত্
বিশেষণ,্তুল্য
বিশেষ্য,্ত্ব
বিশেষণ,ত্মক
বিশেষণ,ত্মা
অব্যয়,নীং
বিশেষণ,নীন্তন
বিশেষণ,ষয়ক
বিশেষ্য,ভঙ্গ
বিশেষ্য,মূর্তি
বিশেষ্য,ময়
বিশেষ্য,লোক
বিশেষ্য,লচি
বিশেষ্য,দ্দুন
বিশেষ্য,সুক
বিশেষণ,স্বান
বিশেষ্য,িস্র
বিশেষ্য,োগুণ
বিশেষণ,োঘ্ন
বিশেষ্য,োনাশ
বিশেষণ,াজা
বিশেষণ,েতর
বিশেষ্য,ুজ
বিশেষ্য,গড়
বিশেষ্য,াগুছি
বিশেষ্য,াতল
বিশেষ্য,াভিঘাত
বিশেষ্য,্পি
বিশেষ্য,্লাট
বিশেষ্য,্লাশ
বিশেষ্য,ইশ
বিশেষণ,্জব
বিশেষণ,্কালিক
বিশেষণ,্ক্ষণিক
বিশেষণ,্ত্বিক
বিশেষ্য,্পর্য
বিশেষ্য,পুরা
বিশেষ্য,ানানা
বিশেষণ,্তব
বিশেষণ,্ত্রিক
বিশেষ্য,শা
বিশেষ্য,কুট
বিশেষ্য,্কর্য
বিশেষ্য,দাদ
বিশেষ্য,ৃতযোগ
বিশেষ্য,ঙ্গিল
বিশেষ্য,স্কার
বিশেষ্য,ককামোদ
বিশেষ্য,কশ্যাম
বিশেষ্য,োত্তমা
বিশেষ্য,ঁদুল
বিশেষণ,ঘলকি
বিশেষ্য,ড়িংবিড়িং
বিশেষ্য,ফান
বিশেষ্য,বড়ি
বিশেষণ,মুল
বিশেষ্য,রকি
বিশেষ্য,রপুন
বিশেষ্য,রস্কমণি
বিশেষণ,রানি
অব্যয়,রুক
বিশেষ্য,রুষ্ক
বিশেষ্য,লকালাম
বিশেষণ,লট
বিশেষ্য,লতুল
বিশেষ্য,লনা
বিশেষ্য,লসী
বিশেষ্য,ষানল
বিশেষ্য,ষার
বিশেষ্য,হিন
অব্যয়,ঁএ
বিশেষ্য,ঁতুল
বিশেষ্য,উটে
বিশেষ্য,ওড়
বিশেষ্য,ওর
বিশেষ্য,কাঠি
বিশেষ্য,জবর
বিশেষণ,জস্কর
বিশেষণ,জস্ক্রিয়
বিশেষ্য,জারত
বিশেষণ,জালো
বিশেষণ,জীয়ান
বিশেষণ,জোগর্ভ
বিশেষণ,জোময়
বিশেষণ,জোহীন
বিশেষ্য,তাল্লিশ
বিশেষ্য,ত্রিশ
বিশেষ্য,পান্তর
বিশেষ্য,ভাগা
বিশেষ্য,রিজ
বিশেষ্য,রিমেরি
বিশেষণ,রিয়া
বিশেষ্য,রেট
বিশেষ্য,লাপোকা
বিশেষ্য,লুগু
বিশেষণ,লেঙ্গা
বিশেষ্য,লেনা
বিশেষ্য,লেভাজা
বিশেষ্য,সরা
বিশেষ্য,হাই
বিশেষ্য,কমারি
বিশেষ্য,টক
ক্রিয়া,ড়ই
বিশেষ্য,ড়জোড়
বিশেষণ,ফা
বিশেষ্য,লপাড়
বিশেষ্য,লাপাড়া
বিশেষ্য,শক
বিশেষ্য,ষামোদ
বিশেষ্য,সদান
সর্বনাম,হে
বিশেষ্য,য়াক্কা
বিশেষ্য,য়াজ
বিশেষ্য,য়ালে
বিশেষণ,দীয়
বিশেষণ,রমাণ
বিশেষণ,রান্বিত
বিশেষণ,াচ
বিশেষণ,াদৃশ
বিশেষ্য,িষাম্পতি
বিশেষ্য,রেণু
বিশেষণ,্নু
বিশেষণ,ংশ
বিশেষণ,্ষিক
বিশেষ্য,্ষর
বিশেষ্য,্বক
বিশেষ্য,োদশ
বিশেষণ,োবিংশ
বিশেষ্য,খানা
বিশেষ্য,থই
অব্যয়,থর
বিশেষণ,হরি
বিশেষ্য,কুনি
বিশেষ্য,িটার
বিশেষ্য,থিরানি
অব্যয়,থুক
ক্রিয়া,তলানো
বিশেষ্য,িণ
বিশেষ্য,িণরায়
বিশেষ্য,িণা
বিশেষ্য,িণাচল
বিশেষ্য,িণাচার
বিশেষ্য,িণান্ত
বিশেষ্য,িণাপথ
বিশেষণ,িণাবর্ত
বিশেষ্য,িণাবহ
বিশেষণ,িণাস্য
বিশেষ্য,িণায়ন
বিশেষণ,িণী
অব্যয়,দগ
বিশেষ্য,কলস
বিশেষ্য,কাক
বিশেষ্য,কারণ্য
বিশেষণ,ার্হ
বিশেষ্য,ায়ুধ
বিশেষ্য,োদ্গম
বিশেষ্য,্যবর্ণ
বিশেষ্য,কল
বিশেষ্য,দমা
বিশেষ্য,ননীতি
বিশেষণ,বাজ
বিশেষণ,সম
বিশেষ্য,সানো
বিশেষ্য,্পতি
বিশেষ্য,্ভোক্তি
বিশেষ্য,্ভোলি
বিশেষ্য,খাস্ত
বিশেষ্য,দালান
বিশেষ্য,পত্তনি
বিশেষ্য,পরদা
বিশেষ্য,বেশ
বিশেষ্য,মাহা
বিশেষ্য,্দুর
বিশেষ্য,্শক
বিশেষণ,্শনীয়
ক্রিয়া,্শা
বিশেষণ,্শয়িতা
বিশেষণ,দলে
বিশেষ্য,মাদল
বিশেষ্য,নন
বিশেষ্য,বতার
বিশেষ্য,শ্ব
বিশেষণ,সই
বিশেষ্য,খান
বিশেষ্য,বেজ
বিশেষ্য,ড়কাক
বিশেষ্য,ড়াশ
বিশেষ্য,রাজি
বিশেষ্য,খানি
বিশেষ্য,ুপন্হী
বিশেষ্য,েচ্ছা
বিশেষ্য,েশমন্দ
বিশেষ্য,াদামি
বিশেষ্য,ামা
বিশেষণ,্পত্য
বিশেষণ,্ভিক
বিশেষ্য,চিনি
বিশেষ্য,োগা
বিশেষ্য,্ঢ্য
বিশেষণ,্শনিক
বিশেষণ,গ্রস্ত
বিশেষ্য,ঙ্গনা
বিশেষ্য,্গজ
বিশেষ্য,্জ্ঞান
বিশেষ্য,্দর্শন
বিশেষণ,্ভোলা
বিশেষ্য,াতিপাত
বিশেষ্য,েমার
বিশেষ্য,ান্বিতা
বিশেষ্য,োত্সব
বিশেষ্য,্তাংশু
বিশেষণ,দে
বিশেষ্য,র্মিত্ত
বিশেষ্য,িক্রমণ
বিশেষণ,গাহ
বিশেষ্য,ঙ্ক্ষা
বিশেষ্য,ধন
বিশেষ্য,িচা
বিশেষণ,িত্স্য
বিশেষ্য,াবাস
বিশেষ্য,েক্ষণ
বিশেষ্য,াদিদেব
বিশেষ্য,াদেশ
বিশেষ্য,ানুগ্রহ
বিশেষণ,াশ্রিত
বিশেষ্য,াচার
বিশেষ্য,াত্মবোধ
বিশেষণ,োত্পন্ন
বিশেষণ,তীত
বিশেষ্য,ত্মপ্রত্যয়
বিশেষ্য,ত্মবাদ
বিশেষ্য,বরণ
বিশেষ্য,বসান
বিশেষ্য,াসিনি
বিশেষণ,ন্দিন
বিশেষ্য,ঁহা
বিশেষণ,গ্ধা
বিশেষ্য,জখ
বিশেষণ,দুল
বিশেষণ,দুল্যমান
বিশেষণ,পাট্টা
বিশেষ্য,বজা
বিশেষণ,মালা
বিশেষণ,রঙা
বিশেষ্য,র্দণ্ড
বিশেষ্য,লাই
বিশেষণ,লাচলচিত্ত
বিশেষণ,লায়মান
বিশেষণ,লায়িত
বিশেষ্য,হদ
বিশেষ্য,য়াত
বিশেষ্য,্ম্য
বিশেষ্য,ন্ধ্য
বিশেষ্য,্দ্ব
বিশেষণ,্রিংশ
বিশেষণ,িংশ
বিশেষ্য,প্ততি
বিশেষণ,ষত্
বিশেষণ,্মবাদী
বিশেষ্য,তনা
বিশেষ্য,িদ্রিমি
বিশেষ্য,ফড়
বিশেষ্য,মড়
বিশেষণ,িবাজ
বিশেষ্য,িষ্ঠা
বিশেষ্য,্দা
বিশেষ্য,্বন্তরি
বিশেষণ,্বী
বিশেষ্য,্যাক
বিশেষ্য,িল্ল
বিশেষ্য,কড়
বিশেষ্য,ধস
বিশেষ্য,্তাধস্তি
বিশেষ্য,ঁধা
বিশেষণ,উড়
বিশেষ্য,ত্রী
বিশেষ্য,ত্রেয়ী
বিশেষ্য,নশ্রী
বিশেষ্য,নাইপানাই
বিশেষ্য,ন্যেশ্বরী
বিশেষ্য,পধাড়াগোবিন্দপুর
বিশেষ্য,প্পা
বিশেষণ,বমান
বিশেষণ,বিত
বিশেষ্য,মগুজারি
বিশেষণ,মনিক
বিশেষ্য,মসাধামসি
বিশেষ্য,মালি
বিশেষ্য,রণা
বিশেষণ,রণীয়
বিশেষণ,রালো
বিশেষণ,রিণী
বিশেষণ,রোষ্ণ
বিশেষ্য,র্তরাষ্ট্র
বিশেষণ,রয়িতা
বিশেষণ,রয়িষ্ণু
বিশেষ্য,ষ্ট্য
বিশেষ্য,রাধীরা
বিশেষণ,রোদাত্ত
বিশেষ্য,রোদ্ধত
বিশেষ্য,কনি
বিশেষ্য,খারা
বিশেষ্য,্ধুমার
বিশেষণ,্যাত্মক
বিশেষ্য,জোয়ান
বিশেষ্য,রোজ
বিশেষ্য,াছকড়া
বিশেষ্য,বদার
বিশেষ্য,ুলগীতি
বিশেষণ,িবায়োটিক
অব্যয়,ুবা
বিশেষণ,োন্নত
বিশেষ্য,নতত্ত্ব
বিশেষণ,োঢ়া
বিশেষণ,োদিত
বিশেষ্য,োদ্যম
বিশেষ্য,ণি
বিশেষ্য,কান্তক
বিশেষ্য,োত্তম
বিশেষ্য,্দমা
বিশেষণ,্দিত
বিশেষ্য,্মদা
বিশেষণ,িনাক্ষ
বিশেষ্য,টিংগেল
বিশেষ্য,ট্রোজেন
বিশেষ্য,সাট
বিশেষ্য,রদোলা
বিশেষ্য,রিকা
বিশেষ্য,িকেত
বিশেষণ,ো়ড়
বিশেষণ,ুসনুদুস
বিশেষণ,কপন্হী
বিশেষণ,্দনিক
বিশেষ্য,্দী
বিশেষ্য,্যক্ষ
বিশেষণ,ঞ্জুর
বিশেষণ,াঙ্কিত
বিশেষ্য,োচ্চারণ
বিশেষ্য,িংহী
বিশেষ্য,য়ণ
বিশেষণ,ায়েক
বিশেষ্য,পাতি
বিশেষ্য,বন্দি
বিশেষণ,্তানাবুদ
বিশেষ্য,্রিণ্ট
বিশেষ্য,ম্ভিলা
বিশেষ্য,্রো
বিশেষণ,্ছিদ্র
বিশেষ্য,নে
বিশেষ্য,্শনা
বিশেষ্য,সতি
বিশেষণ,ারক
বিশেষণ,খুন
বিশেষ্য,িত্ত
বিশেষ্য,ীলন
বিশেষ্য,্নাংশ
বিশেষ্য,্নাঙ্গ
বিশেষ্য,্নাঞ্চল
বিশেষণ,ক্তা
বিশেষণ,জ্য
বিশেষণ,িশয়
বিশেষণ,ঙ্ক্ষ
বিশেষণ,্রপ
বিশেষণ,খ্য
বিশেষণ,েষ
বিশেষণ,্ধব
বিশেষ্য,্হন
বিশেষণ,ভী
বিশেষ্য,দল
বিশেষ্য,গন্ধা
বিশেষণ,ণ্টক
বিশেষণ,রুণ
বিশেষণ,লঙ্ক
বিশেষণ,লুষ
বিশেষ্য,্রিয়া
বিশেষণ,ীপ
বিশেষণ,োজন
বিশেষণ,্ত্রক
বিশেষ্য,্ত্রণ
বিশেষ্য,সেবা
বিশেষণ,কুলোদ্ভব
বিশেষণ,ন্ধ্র
বিশেষ্য,াম্বর
বিশেষ্য,াম্বরি
বিশেষ্য,োত্পল
বিশেষণ,শংস
বিশেষণ,িবাচক
বিশেষ্য,মবোমা
বিশেষ্য,ঃশব্দ্য
বিশেষ্য,ঃসঙ্গ্য
বিশেষ্য,কট্য
বিশেষ্য,কষেয়
বিশেষণ,কষ্য
বিশেষ্য,গম
বিশেষণ,ত্যিক
বিশেষণ,দাঘ
বিশেষ্য,পুণ্য
অব্যয়,বচ
বিশেষণ,মিত্তিক
বিশেষ্য,রপেক্ষ্য
বিশেষণ,রাকার
বিশেষ্য,রাজ্য
বিশেষ্য,র্ঋত
বিশেষ্য,র্গুণ্য
বিশেষণ,র্ব্যক্তিক
বিশেষণ,ষধ
বিশেষ্য,ষাদ
বিশেষ্য,ষ্কর্ম্য
বিশেষণ,ষ্ঠিক
বিশেষণ,য়মিক
বিশেষ্য,লিস
বিশেষ্য,্রোধ
বিশেষ্য,প্যাত
বিশেষণ,্যাপা
বিশেষ্য,নানন্দ
বিশেষণ,নাভিরাম
বিশেষ্য,নোপান্ত
বিশেষ্য,চাত্তর
বিশেষ্য,চাশি
বিশেষ্য,চিশ
বিশেষ্য,য়তাল্লিশ
বিশেষ্য,য়ত্রিশ
বিশেষ্য,য়ষট্টি
বিশেষ্য,বিম্বাধরোষ্ঠী
বিশেষ্য,শত্
বিশেষ্য,শিকা
বিশেষ্য,শীতি
বিশেষ্য,য়ুধ
বিশেষ্য,য়েত
বিশেষ্য,্দ্রিয়
বিশেষ্য,শিল্পী
বিশেষ্য,াশ
বিশেষ্য,্টবস্ত্র
বিশেষ্য,্টাবাস
বিশেষ্য,্টিকা
বিশেষ্য,্টিশ
বিশেষ্য,্টু
বিশেষণ,্ডিত
বিশেষণ,তোদ্ধারিণী
বিশেষণ,বাসী
বিশেষণ,িকৃত্
বিশেষণ,ানুবর্তী
বিশেষ্য,ানুসরণ
বিশেষ্য,ান্বয়
বিশেষণ,াবনত
বিশেষ্য,ার্পণ
বিশেষ্য,োন্নতি
বিশেষ্য,্ধতি
বিশেষ্য,্মবিভূষণ
বিশেষ্য,্মভূষণ
বিশেষ্য,্মশ্রী
বিশেষ্য,্মাকর
বিশেষণ,্মাক্ষ
বিশেষ্য,্মাবতী
বিশেষ্য,্মালয়া
বিশেষ্য,্মাসন
বিশেষণ,্মিনী
বিশেষ্য,ণা
বিশেষ্য,ন্ম
বিশেষণ,ন্ত্র
বিশেষ্য,ুঃখ
বিশেষণ,েশিয়া
বিশেষ্য,্বেষ
বিশেষ্য,্রব্য
বিশেষ্য,ারী
বিশেষ্য,িন্দা
বিশেষণ,ির্ভর
বিশেষণ,্তপ
বিশেষণ,র্তী
বিশেষ্য,্যোম
বিশেষণ,গ্যোপজীবী
বিশেষণ,াত্মীয়
বিশেষ্য,ানন্দ
বিশেষ্য,ায়ু
বিশেষ্য,ুখাপেক্ষা
বিশেষ্য,েষ্ঠী
বিশেষ্য,্পরা
বিশেষ্য,্ত্রী
বিশেষ্য,্মৈপদ
বিশেষ্য,ৈষণা
বিশেষণ,ৈষী
বিশেষ্য,ষ্ঠা
বিশেষণ,র্তিত
বিশেষণ,য়ক
বিশেষ্য,র্শ্ব
বিশেষণ,ষক
বিশেষণ,্ধক
বিশেষ্য,্ধন
বিশেষ্য,দনা
বিশেষ্য,ষ্টন
বিশেষ্য,ার্জনা
বিশেষণ,্লান
বিশেষ্য,েখ
বিশেষ্য,াপ্তি
বিশেষ্য,্পত্
বিশেষ্য,িতি
বিশেষ্য,গিজ
বিশেষ্য,্ফোট
বিশেষণ,েক্ষক
বিশেষ্য,তে
বিশেষ্য,স্তারা
বিশেষ্য,াণ্ডু
বিশেষ্য,িটেকনিক
বিশেষ্য,িথিন
বিশেষ্য,্যঙ্ক
বিশেষ্য,্লব
বিশেষ্য,ত্তাপ
বিশেষ্য,র্ধ
বিশেষণ,াভিমুখ
বিশেষ্য,োত্তানাসন
বিশেষ্য,ঁইট
বিশেষ্য,ঁকাল
বিশেষ্য,ঁকুই
বিশেষ্য,ঁচড়া
বিশেষ্য,ঁচন
বিশেষ্য,ঁচালি
বিশেষ্য,ঁচিল
বিশেষ্য,ঁজা
বিশেষ্য,ঁজি
বিশেষ্য,ঁঠা
বিশেষ্য,ঁতি
বিশেষ্য,ঁদাড়
বিশেষ্য,ঁশ
বিশেষণ,ঁশুটে
বিশেষ্য,ঁয়তারা
বিশেষণ,ংশন
বিশেষ্য,ংশু
বিশেষ্য,ইক
বিশেষ্য,ইকা
বিশেষ্য,ইথন
বিশেষ্য,ইপ
বিশেষ্য,ইলট
বিশেষ্য,উডার
বিশেষ্য,উণ্ড
বিশেষণ,ওনা
বিশেষণ,কাপাকি
বিশেষ্য,কাশয়
বিশেষ্য,কিস্তানি
বিশেষণ,ক্ষিক
বিশেষ্য,খনা
ক্রিয়া,খলা
বিশেষ্য,খসাট
বিশেষ্য,খোয়াজ
বিশেষ্য,গড়ি
বিশেষ্য,গলাঘণ্টি
বিশেষ্য,ঙাশ
বিশেষণ,ঙ্ক্তেয়
বিশেষণ,চ্য
বিশেষ্য,ছড়া
বিশেষ্য,ছা
বিশেষ্য,ছাড়
বিশেষণ,ঞ্চ
বিশেষ্য,ঞ্চজন্য
বিশেষণ,ঞ্চবার্ষিক
বিশেষণ,ঞ্চভৌতিক
বিশেষণ,ঞ্চাল
বিশেষ্য,ঞ্জাব
বিশেষ্য,টকাঠি
বিশেষণ,টকিলে
বিশেষ্য,টকেল
বিশেষণ,টনাই
বিশেষ্য,টব
বিশেষ্য,টরানি
বিশেষণ,টল
বিশেষ্য,টালি
বিশেষ্য,টিগণিত
বিশেষ্য,টিপত্র
বিশেষ্য,টেশ্বরী
বিশেষ্য,টোয়ার
বিশেষ্য,ট্টা
বিশেষ্য,ঠান
ক্রিয়া,ঠানো
বিশেষ্য,ঠান্তর
বিশেষ্য,ঠাভ্যাস
বিশেষণ,ঠার্থী
বিশেষণ,ঠী
বিশেষণ,ঠ্য
বিশেষ্য,ঠ্যাবস্হা
বিশেষণ,ণিনীয়
বিশেষণ,ণ্ডর
বিশেষ্য,ণ্ডিত্য
বিশেষ্য,ণ্ডে
বিশেষ্য,ণ্ড্য
বিশেষণ,তঞ্জল
বিশেষ্য,তনচি
বিশেষ্য,তলুন
বিশেষ্য,তশা
বিশেষ্য,তাবাহার
বিশেষ্য,তামল
বিশেষণ,তিত
বিশেষ্য,তিত্য
বিশেষ্য,তিবুর্জোয়া
বিশেষ্য,তিব্রত্য
বিশেষ্য,তিল
বিশেষণ,ত্যমান
বিশেষ্য,থার
বিশেষ্য,থালি
বিশেষণ,দবিক
বিশেষ্য,দুকা
বিশেষ্য,দোদক
বিশেষ্য,নক
বিশেষ্য,নকৌড়ি
বিশেষ্য,নতি
বিশেষ্য,নসি
বিশেষণ,নসে
বিশেষ্য,নাগার
বিশেষ্য,নাপুকুর
বিশেষণ,নাসক্ত
বিশেষ্য,নাহার
বিশেষ্য,ন্হ
বিশেষ্য,পড়ি
বিশেষ্য,পিয়া
বিশেষ্য,পোশ
বিশেষ্য,বদা
বিশেষণ,বনী
বিশেষণ,বলিক
বিশেষ্য,ম্প
বিশেষ্য,ম্পশু
বিশেষ্য,রক্য
বিশেষণ,রত্রিক
বিশেষণ,রদর্শী
বিশেষণ,রদারিক
বিশেষ্য,রদার্য
বিশেষণ,রদেশ্য
বিশেষ্য,রফিউম
বিশেষ্য,রবশ্য
বিশেষণ,রমার্থিক
বিশেষ্য,রমিট
বিশেষ্য,রমিতা
বিশেষ্য,রম্পর্য
বিশেষণ,রলৌকিক
বিশেষ্য,রশে
বিশেষ্য,রসি
বিশেষণ,রস্পরিক
বিশেষ্য,রাপার
বিশেষ্য,রাবত
বিশেষ্য,রাবার
বিশেষ্য,রাশর
বিশেষ্য,রায়ণ
বিশেষ্য,রিজাত
বিশেষ্য,রিতোষিক
বিশেষ্য,রিপাট্য
বিশেষণ,রিপার্শ্বিক
বিশেষণ,রিবারিক
বিশেষ্য,রিব্রজ্য
বিশেষণ,রিভাষিক
বিশেষ্য,রিশ্রমিক
বিশেষ্য,রিষদ
বিশেষ্য,রুষ্য
বিশেষণ,র্টটাইম
বিশেষ্য,র্টনার
বিশেষ্য,র্টি
বিশেষ্য,র্থক্য
বিশেষ্য,র্থব
বিশেষণ,র্থিব
বিশেষ্য,র্বণ
বিশেষ্য,র্লামেণ্ট
বিশেষ্য,র্শ্বাস্হি
বিশেষ্য,র্ষদ
বিশেষ্য,র্ষ্ণি
বিশেষ্য,লকি
বিশেষণ,লটা
বিশেষণ,লটি
বিশেষ্য,লপার্বণ
বিশেষণ,ললিক
বিশেষ্য,লিত্য
বিশেষ্য,লুনি
বিশেষ্য,লোয়ান
বিশেষণ,লয়িতা
বিশেষণ,শাপাশি
বিশেষণ,শুপত
বিশেষ্য,শুলি
বিশেষ্য,ষাণ
বিশেষ্য,সপোর্ট
বিশেষ্য,সরন
বিশেষ্য,হাড়
বিশেষণ,হুন
বিশেষ্য,়ড়
বিশেষ্য,য়খানা
বিশেষ্য,য়চারি
বিশেষ্য,য়রা
বিশেষ্য,য়স
বিশেষ্য,চুটি
বিশেষ্য,পুল
বিশেষণ,াপিঠি
বিশেষ্য,াকেশ
বিশেষ্য,্ডারি
অব্যয়,পিল
বিশেষ্য,সুজ
বিশেষ্য,পীড়ি
বিশেষণ,চকে
বিশেষ্য,টে
বিশেষ্য,থি
বিশেষ্য,ুপুতু
বিশেষ্য,ধিকার
বিশেষ্য,াগমন
বিশেষ্য,াবৃত্তি
বিশেষ্য,ুজ্জীবন
বিশেষ্য,ুত্থান
বিশেষ্য,ুদ্ধার
বিশেষ্য,ুল্লেখ
বিশেষ্য,্গঠন
বিশেষ্য,্দখল
বিশেষ্য,্নবা
বিশেষ্য,্বসতি
বিশেষ্য,্বসু
বিশেষ্য,্বিচার
বিশেষ্য,্বিবাহ
বিশেষ্য,্বিবেচনা
বিশেষ্য,্ভূ
বিশেষ্য,্মিলন
বিশেষ্য,্মুদ্রণ
ক্রিয়া,্মূষিকোভব
বিশেষ্য,্যাত্রা
বিশেষ্য,্যৌবন
বিশেষ্য,নরক
বিশেষণ,ঃসর
বিশেষণ,বৈয়াঁ
বিশেষ্য,শ্চরণ
বিশেষ্য,সভা
বিশেষ্য,স্ক্রিয়া
বিশেষ্য,াকাহিনি
বিশেষণ,াঘটিত
বিশেষ্য,াঙ্গনা
বিশেষ্য,াতত্ত্ব
বিশেষণ,াতন
বিশেষ্য,াধ্যক্ষ
বিশেষ্য,াবিত্
বিশেষণ,ুষ্টু
বিশেষ্য,ুহূত
বিশেষ্য,োডাশ
বিশেষণ,োপুরি
বিশেষণ,োবর্তী
বিশেষ্য,োবাহু
বিশেষ্য,োভাগ
বিশেষ্য,োভূমি
বিশেষ্য,োযাত্রা
বিশেষ্য,ওভার
বিশেষ্য,টিস
বিশেষ্য,িপোলাও
বিশেষ্য,েন্দু
বিশেষ্য,োপমা
বিশেষণ,্বিধ
বিশেষ্য,্ভাব
বিশেষ্য,চো
বিশেষ্য,পে
বিশেষ্য,ুইন
বিশেষ্য,িকোট
বিশেষ্য,্রল
বিশেষ্য,্রলিয়াম
বিশেষ্য,ডেণ্ট
