Parts of speech,Suffix
বিশেষ্য,র্সি
বিশেষ্য,লিক
বিশেষ্য,লিবোট
বিশেষ্য,লিম
বিশেষ্য,ল্ম
বিশেষ্য,হাঁপনা
বিশেষ্য,হাঁবাজ
বিশেষ্য,হাজ
বিশেষ্য,হির
বিশেষ্য,হ্নবী
বিশেষ্য,য়গা
বিশেষ্য,য়গির
বিশেষ্য,য়দাদ
বিশেষ্য,য়ফল
বিশেষ্য,য়েজ
বিশেষ্য,গির
বিশেষ্য,গীষা
বিশেষ্য,ঘাংসা
বিশেষ্য,জিয়া
বিশেষ্য,জীবিষা
বিশেষ্য,জ্ঞাসা
বিশেষ্য,ঞ্জির
বিশেষ্য,তাষ্টমী
বিশেষ্য,তেন্দ্রিয়
বিশেষ্য,ত্তল
বিশেষ্য,নিস
বিশেষ্য,ন্দা
বিশেষ্য,মনাসটিকস
বিশেষ্য,ম্মা
বিশেষ্য,রজিরে
বিশেষ্য,রানো
বিশেষ্য,রাফ
বিশেষ্য,লাদার
বিশেষ্য,শু
বিশেষ্য,ষ্ণু
বিশেষ্য,হীর্ষা
বিশেষ্য,হ্বা
বিশেষ্য,য়নকাঠি
বিশেষ্য,য়ন্ত
বিশেষ্য,য়ানো
বিশেষ্য,য়ারত
ক্রিয়া,দ্দশা
ক্রিয়া,নাধিক
ক্রিয়া,নাশঙ্কা
ক্রিয়া,নোপায়
ক্রিয়া,ন্মুক্ত
ক্রিয়া,ন্মৃত
ক্রিয়া,াণু
ক্রিয়া,াশ্ম
,ূত
বিশেষণ,ুপ্সা
বিশেষ্য,ুত্সু
বিশেষ্য,িপোকা
,লার
,রেল
বিশেষ্য,বার
বিশেষ্য,টেবুড়ি
বিশেষ্য,ড়াতাড়া
বিশেষ্য,ড়াতালি
বিশেষ্য,ড়াশব্দ
বিশেষ্য,নাকি
বিশেষ্য,ব্বা
,নপুরি
বিশেষ্য,াঙ্কুর
বিশেষ্য,াঞ্জন
বিশেষ্য,াতীত
বিশেষ্য,েন্দ্রিয়
বিশেষ্য,জ্বল
বিশেষ্য,তঁহি
বিশেষ্য,ামালিনী
বিশেষ্য,ামুখী
বিশেষ্য,াময়ী
বিশেষ্য,কেট
বিশেষ্য,মিতি
বিশেষ্য,লজ্যাল
সর্বনাম,তিষ
সর্বনাম,তিষ্ক
সর্বনাম,তিষ্টোম
সর্বনাম,ত্স্না
বিশেষ্য,পাল
বিশেষ্য,োস্তু
,্ঝা
বিশেষ্য,াপটি
বিশেষ্য,তিপড়তি
বিশেষ্য,ত্কার
,ঝম
অব্যয়,গুড়গুড়
অব্যয়,পতাল
,়ন
বিশেষ্য,ঁকরা
বিশেষ্য,ঁঝি
বিশেষ্য,ঙুর
বিশেষ্য,ণ্টি
বিশেষ্য,নঝিন
বিশেষ্য,নিঝিনি
বিশেষ্য,নুক
বিশেষ্য,মকিনি
বিশেষ্য,মঝিম
বিশেষ্য,রকুটে
বিশেষ্য,রঝির
বিশেষ্য,লমিল
বিশেষ্য,য়ারি
,়ি
,ঝুম
বিশেষ্য,বারান্দা
,়ো
বিশেষণ,বগ
,্কন
বিশেষ্য,সিল
বিশেষ্য,টম
বিশেষ্য,্যাটো
বিশেষ্য,ক্কা
অব্যয়,কশাল
বিশেষ্য,ফুন
বিশেষ্য,ফয়েড
বিশেষ্য,ব্রেকার
বিশেষ্য,টুপুর
,বওয়েল
বিশেষ্য,টিকি
বিশেষ্য,িট
বিশেষ্য,্পনী
বিশেষ্য,টাক
বিশেষ্য,টুক
বিশেষ্য,িটাকি
বিশেষণ,েণ্ট
,ডার
বিশেষ্য,ণ্ডাই
বিশেষ্য,াকোটা
বিশেষণ,্রাফ
,্কোপ
,াঁস
বিশেষ্য,জিস্টার
বিশেষ্য,জারি
,যাক
বিশেষ্য,ঠনে
বিশেষণ,ুজি
,াং
বিশেষণ,ডগ
বিশেষণ,মগ
বিশেষ্য,নস
বিশেষ্য,রটিজমেন্ট
অব্যয়,টো
,োসর
বিশেষ্য,সাইটে
বিশেষ্য,াবুকো
বিশেষ্য,্তার
বিশেষ্য,ডোল
,টবিন
বিশেষণ,ডিগ
বিশেষণ,বাজি
,্গর
অব্যয়,িভ
বিশেষ্য,ামাইট
বিশেষ্য,জিট
বিশেষ্য,ঞ্চার
,েক্টর
বিশেষ্য,েম্পার
বিশেষ্য,্রিক্ট
সর্বনাম,ম্বর
বিশেষ্য,ইন
বিশেষণ,ডুগি
অব্যয়,পো
বিশেষ্য,রেশন
বিশেষ্য,াথলন
বিশেষ্য,িংরুম
বিশেষ্য,ঢল
,উস
বিশেষ্য,ঢাকগুড়গুড়
বিশেষ্য,াঢাকি
বিশেষ্য,েঢালা
অব্যয়,ড়স
অব্যয়,দির
অব্যয়,লিফ
অব্যয়,্ষক
,রচ
বিশেষণ,াবি
,়কা
বিশেষ্য,শ্লেষণ
বিশেষণ,োধিক
বিশেষণ,্তাবত্
বিশেষণ,্তুল্য
বিশেষণ,্ত্ব
অব্যয়,ত্মক
অব্যয়,নীং
অব্যয়,নীন্তন
,িধ
বিশেষ্য,ষয়ক
বিশেষ্য,ভঙ্গ
বিশেষ্য,মূর্তি
বিশেষ্য,ময়
বিশেষ্য,লোক
সর্বনাম,লচি
,ঃ
বিশেষ্য,দ্দুন
বিশেষ্য,সুক
বিশেষ্য,স্বান
বিশেষ্য,িস্র
বিশেষ্য,োগুণ
বিশেষ্য,োঘ্ন
বিশেষ্য,োনাশ
বিশেষণ,াজা
বিশেষ্য,েতর
বিশেষণ,ুজ
বিশেষ্য,গড়
বিশেষ্য,াগুছি
বিশেষ্য,াতল
বিশেষ্য,াভিঘাত
বিশেষ্য,্পি
বিশেষ্য,্লাট
বিশেষ্য,্লাশ
অব্যয়,ইশ
বিশেষ্য,্জব
বিশেষ্য,্কালিক
বিশেষ্য,্ক্ষণিক
বিশেষ্য,্ত্বিক
বিশেষ্য,্পর্য
,ত্ম্য
বিশেষ্য,পুরা
বিশেষ্য,ানানা
বিশেষ্য,্তব
বিশেষ্য,্ত্রিক
,ুত
বিশেষ্য,শা
বিশেষ্য,কুট
,ফ
বিশেষ্য,্কর্য
সর্বনাম,দাদ
,়বিড়
বিশেষ্য,ৃতযোগ
বিশেষ্য,ঙ্গিল
বিশেষ্য,স্কার
,ং
বিশেষ্য,ককামোদ
বিশেষ্য,কশ্যাম
বিশেষ্য,োত্তমা
,্ষ্ণ
অব্যয়,ঁদুল
অব্যয়,ঘলকি
,ঝ
অব্যয়,ড়িংবিড়িং
অব্যয়,ফান
অব্যয়,বড়ি
অব্যয়,মুল
অব্যয়,রকি
অব্যয়,রপুন
অব্যয়,রস্কমণি
অব্যয়,রানি
অব্যয়,রুক
অব্যয়,রুষ্ক
অব্যয়,লকালাম
অব্যয়,লট
অব্যয়,লতুল
অব্যয়,লনা
অব্যয়,লসী
,ষ
অব্যয়,ষানল
অব্যয়,ষার
অব্যয়,হিন
,ষ্ণীম্ভাব
বিশেষণ,ঁএ
বিশেষণ,ঁতুল
বিশেষণ,উটে
বিশেষণ,ওড়
বিশেষণ,ওর
বিশেষণ,কাঠি
বিশেষণ,জবর
বিশেষণ,জস্কর
বিশেষণ,জস্ক্রিয়
বিশেষণ,জারত
বিশেষণ,জালো
বিশেষণ,জীয়ান
বিশেষণ,জোগর্ভ
বিশেষণ,জোময়
বিশেষণ,জোহীন
বিশেষণ,তাল্লিশ
বিশেষণ,ত্রিশ
বিশেষণ,পান্তর
বিশেষণ,ভাগা
বিশেষণ,রিজ
বিশেষণ,রিমেরি
বিশেষণ,রিয়া
বিশেষণ,রেট
বিশেষণ,লাপোকা
বিশেষণ,লুগু
বিশেষণ,লেঙ্গা
বিশেষণ,লেনা
বিশেষণ,লেভাজা
বিশেষণ,সরা
বিশেষণ,হাই
,খন
বিশেষ্য,কমারি
বিশেষ্য,ড়ই
বিশেষ্য,ড়জোড়
বিশেষ্য,ফা
বিশেষ্য,লপাড়
বিশেষ্য,লাপাড়া
বিশেষ্য,শক
বিশেষ্য,ষামোদ
বিশেষ্য,সদান
বিশেষ্য,হে
বিশেষ্য,য়াক্কা
বিশেষ্য,য়াজ
বিশেষ্য,য়ালে
বিশেষ্য,দীয়
বিশেষ্য,রমাণ
বিশেষ্য,রান্বিত
বিশেষ্য,াচ
বিশেষ্য,াদৃশ
বিশেষ্য,িষাম্পতি
বিশেষ্য,রেণু
বিশেষ্য,্নু
বিশেষ্য,ংশ
বিশেষ্য,্ষিক
,শিক
বিশেষ্য,্ষর
বিশেষ্য,্বক
বিশেষ্য,োদশ
বিশেষ্য,োবিংশ
বিশেষ্য,খানা
বিশেষ্য,থই
,থম
বিশেষ্য,থর
বিশেষ্য,হরি
বিশেষ্য,কুনি
বিশেষ্য,িটার
বিশেষণ,থিরানি
বিশেষ্য,থুক
অব্যয়,তলানো
,্ট্র
বিশেষণ,িণ
বিশেষণ,িণরায়
বিশেষণ,িণা
বিশেষণ,িণাচল
বিশেষণ,িণাচার
বিশেষণ,িণান্ত
বিশেষণ,িণাপথ
বিশেষণ,িণাবর্ত
বিশেষণ,িণাবহ
বিশেষণ,িণাস্য
বিশেষণ,িণায়ন
বিশেষণ,িণী
বিশেষণ,দগ
,্জাল
,ডক
বিশেষ্য,কলস
বিশেষ্য,কাক
বিশেষ্য,কারণ্য
বিশেষ্য,ার্হ
বিশেষ্য,ায়ুধ
বিশেষ্য,োদ্গম
বিশেষ্য,্যবর্ণ
,রখাস
বিশেষ্য,কল
বিশেষ্য,দমা
বিশেষ্য,ননীতি
বিশেষ্য,বাজ
বিশেষ্য,সম
বিশেষ্য,সানো
বিশেষ্য,্পতি
বিশেষ্য,্ভোক্তি
বিশেষ্য,্ভোলি
বিশেষ্য,খাস্ত
বিশেষ্য,দালান
বিশেষ্য,পত্তনি
বিশেষ্য,পরদা
বিশেষ্য,বেশ
বিশেষ্য,মাহা
বিশেষ্য,্দুর
বিশেষ্য,্শক
বিশেষ্য,্শনীয়
বিশেষ্য,্শা
বিশেষ্য,্শয়িতা
বিশেষ্য,দলে
বিশেষ্য,মাদল
বিশেষ্য,বতার
বিশেষ্য,শ্ব
বিশেষ্য,সই
বিশেষ্য,খান
বিশেষ্য,বেজ
,ঁও
অব্যয়,ড়কাক
অব্যয়,ড়াশ
,্ষায়ণী
বিশেষণ,রাজি
,যূহ
বিশেষ্য,খানি
বিশেষ্য,ুপন্হী
বিশেষ্য,েচ্ছা
বিশেষ্য,েশমন্দ
বিশেষ্য,াদামি
বিশেষ্য,্পত্য
বিশেষ্য,্ভিক
বিশেষ্য,চিনি
বিশেষ্য,োগা
বিশেষ্য,্ঢ্য
বিশেষ্য,্শনিক
বিশেষ্য,গ্রস্ত
,য়ানা
বিশেষণ,ঙ্গনা
বিশেষণ,্গজ
বিশেষণ,্জ্ঞান
বিশেষণ,্দর্শন
বিশেষণ,্ভোলা
বিশেষ্য,াতিপাত
বিশেষ্য,েমার
বিশেষ্য,ান্বিতা
বিশেষ্য,োত্সব
বিশেষ্য,্তাংশু
অব্যয়,দে
,়ুম
বিশেষ্য,র্মিত্ত
,দুভি
বিশেষণ,িক্রমণ
,্বয়
বিশেষ্য,গাহ
,্রায়
বিশেষ্য,ঙ্ক্ষা
,ঞেয়
,ীক্ষ্য
,ক্ষ
বিশেষ্য,িচা
,্চর
বিশেষ্য,িত্স্য
বিশেষ্য,াবাস
বিশেষ্য,েক্ষণ
বিশেষ্য,াদিদেব
বিশেষ্য,াদেশ
বিশেষ্য,ানুগ্রহ
বিশেষ্য,াশ্রিত
বিশেষ্য,াচার
বিশেষ্য,াত্মবোধ
বিশেষ্য,োত্পন্ন
অব্যয়,তীত
অব্যয়,ত্মপ্রত্যয়
অব্যয়,ত্মবাদ
অব্যয়,বরণ
অব্যয়,বসান
বিশেষণ,াসিনি
বিশেষণ,ন্দিন
বিশেষণ,ঁহা
বিশেষণ,গ্ধা
বিশেষণ,জখ
বিশেষণ,দুল
বিশেষণ,দুল্যমান
বিশেষণ,পাট্টা
বিশেষণ,বজা
বিশেষণ,মালা
বিশেষণ,রঙা
বিশেষণ,র্দণ্ড
বিশেষণ,লাই
বিশেষণ,লাচলচিত্ত
বিশেষণ,লায়মান
বিশেষণ,লায়িত
বিশেষণ,হদ
বিশেষণ,য়াত
বিশেষণ,ন্ধ্য
বিশেষ্য,্দ্ব
বিশেষ্য,্রিংশ
বিশেষ্য,িংশ
,ষ্টি
বিশেষ্য,প্ততি
বিশেষ্য,ষত্
,পী
বিশেষণ,্মবাদী
সর্বনাম,তনা
,্টব্য
বিশেষ্য,িদ্রিমি
বিশেষ্য,ফড়
বিশেষ্য,মড়
বিশেষ্য,িবাজ
বিশেষ্য,িষ্ঠা
বিশেষ্য,্দা
বিশেষ্য,্বন্তরি
বিশেষ্য,্বী
বিশেষ্য,্যাক
বিশেষ্য,িল্ল
বিশেষ্য,কড়
বিশেষ্য,ধস
বিশেষ্য,্তাধস্তি
বিশেষ্য,ঁধা
বিশেষ্য,উড়
বিশেষ্য,ত্রী
বিশেষ্য,ত্রেয়ী
বিশেষ্য,নশ্রী
বিশেষ্য,নাইপানাই
বিশেষ্য,ন্যেশ্বরী
বিশেষ্য,পধাড়াগোবিন্দপুর
বিশেষ্য,প্পা
বিশেষ্য,বমান
বিশেষ্য,বিত
বিশেষ্য,মগুজারি
বিশেষ্য,মনিক
বিশেষ্য,মসাধামসি
বিশেষ্য,মালি
বিশেষ্য,রণা
বিশেষ্য,রণীয়
বিশেষ্য,রালো
বিশেষ্য,রিণী
বিশেষ্য,রোষ্ণ
বিশেষ্য,র্তরাষ্ট্র
বিশেষ্য,রয়িতা
বিশেষ্য,রয়িষ্ণু
বিশেষ্য,ষ্ট্য
বিশেষ্য,রাধীরা
বিশেষ্য,রোদাত্ত
বিশেষ্য,রোদ্ধত
অব্যয়,কনি
,তোর
বিশেষ্য,খারা
বিশেষ্য,্ধুমার
,ন্ধর
,্জটি
,িখানা
বিশেষ্য,্যাত্মক
ক্রিয়া,জোয়ান
ক্রিয়া,রোজ
বিশেষ্য,াছকড়া
অব্যয়,বদার
বিশেষ্য,ুলগীতি
বিশেষ্য,িবায়োটিক
বিশেষণ,ুবা
বিশেষণ,োন্নত
,্দন
বিশেষ্য,নতত্ত্ব
,সক
বিশেষণ,োঢ়া
বিশেষণ,োদিত
বিশেষণ,োদ্যম
,েম্বর
বিশেষণ,ণি
,ূদ্র
বিশেষ্য,কান্তক
বিশেষ্য,োত্তম
বিশেষ্য,্দমা
বিশেষ্য,্দিত
বিশেষ্য,্মদা
বিশেষ্য,িনাক্ষ
,্যাত্
অব্যয়,টিংগেল
অব্যয়,ট্রোজেন
বিশেষ্য,সাট
বিশেষণ,রদোলা
বিশেষণ,রিকা
,্গা
বিশেষ্য,িকেত
বিশেষণ,ো়ড়
,হাল
,়ু
বিশেষ্য,ুসনুদুস
বিশেষ্য,কপন্হী
বিশেষ্য,্দনিক
বিশেষ্য,্দী
বিশেষণ,্যক্ষ
বিশেষণ,ঞ্জুর
বিশেষণ,াঙ্কিত
বিশেষণ,োচ্চারণ
বিশেষ্য,িংহী
ক্রিয়া,য়ণ
বিশেষ্য,ায়েক
বিশেষ্য,পাতি
বিশেষ্য,বন্দি
বিশেষ্য,্তানাবুদ
,েব
বিশেষ্য,্রিণ্ট
বিশেষ্য,ম্ভিলা
,ঁত
বিশেষণ,্রো
বিশেষণ,্ছিদ্র
অব্যয়,নে
বিশেষ্য,্শনা
,ড়ক
বিশেষ্য,সতি
বিশেষ্য,ারক
বিশেষণ,খুন
বিশেষণ,িত্ত
বিশেষণ,ীলন
বিশেষণ,্নাংশ
বিশেষণ,্নাঙ্গ
বিশেষণ,্নাঞ্চল
সর্বনাম,ক্তা
সর্বনাম,জ্য
,্কুশ
বিশেষণ,িশয়
,িমান
,্রু
বিশেষ্য,ঙ্ক্ষ
,্দ্রিয়
বিশেষ্য,্রপ
বিশেষ্য,খ্য
,ৃণ
,ধ
বিশেষণ,েষ
,্তুক
বিশেষণ,্ধব
,্ছন
বিশেষ্য,্হন
অব্যয়,ভী
বিশেষ্য,দল
বিশেষ্য,গন্ধা
বিশেষ্য,ণ্টক
বিশেষ্য,রুণ
বিশেষ্য,লঙ্ক
বিশেষ্য,লুষ
বিশেষ্য,্রিয়া
,্যূত
বিশেষণ,ীপ
বিশেষ্য,োজন
বিশেষ্য,্ত্রক
বিশেষ্য,্ত্রণ
বিশেষ্য,সেবা
বিশেষণ,কুলোদ্ভব
বিশেষ্য,ন্ধ্র
বিশেষ্য,াম্বর
বিশেষ্য,াম্বরি
বিশেষ্য,োত্পল
বিশেষ্য,শংস
,জর
বিশেষ্য,িবাচক
বিশেষ্য,মবোমা
বিশেষণ,ঃশব্দ্য
বিশেষণ,ঃসঙ্গ্য
বিশেষণ,কট্য
বিশেষণ,কষেয়
বিশেষণ,কষ্য
বিশেষণ,ত্যিক
বিশেষণ,দাঘ
বিশেষণ,পুণ্য
বিশেষণ,বচ
বিশেষণ,মিত্তিক
বিশেষণ,রপেক্ষ্য
বিশেষণ,রাকার
বিশেষণ,রাজ্য
বিশেষণ,র্ঋত
বিশেষণ,র্গুণ্য
বিশেষণ,র্ব্যক্তিক
বিশেষণ,ষধ
বিশেষণ,ষাদ
বিশেষণ,ষ্কর্ম্য
বিশেষণ,ষ্ঠিক
বিশেষণ,য়মিক
বিশেষ্য,লিস
বিশেষণ,্রোধ
বিশেষণ,প্যাত
বিশেষ্য,্যাপা
বিশেষ্য,নানন্দ
বিশেষ্য,নাভিরাম
বিশেষ্য,নোপান্ত
অব্যয়,চাত্তর
অব্যয়,চাশি
অব্যয়,চিশ
অব্যয়,য়তাল্লিশ
অব্যয়,য়ত্রিশ
অব্যয়,য়ষট্টি
বিশেষণ,বিম্বাধরোষ্ঠী
,য়াঁ
বিশেষ্য,শত্
বিশেষ্য,শিকা
বিশেষ্য,শীতি
বিশেষ্য,য়ুধ
বিশেষ্য,য়েত
অব্যয়,শিল্পী
অব্যয়,াশ
অব্যয়,্টবস্ত্র
অব্যয়,্টাবাস
অব্যয়,্টিকা
অব্যয়,্টিশ
অব্যয়,্টু
,মরি
বিশেষ্য,্ডিত
বিশেষ্য,তোদ্ধারিণী
বিশেষ্য,বাসী
বিশেষ্য,িকৃত্
বিশেষ্য,ানুবর্তী
বিশেষ্য,ানুসরণ
বিশেষ্য,ান্বয়
বিশেষ্য,াবনত
বিশেষ্য,ার্পণ
বিশেষ্য,োন্নতি
বিশেষ্য,্ধতি
বিশেষ্য,্মবিভূষণ
বিশেষ্য,্মভূষণ
বিশেষ্য,্মশ্রী
বিশেষ্য,্মাকর
বিশেষ্য,্মাক্ষ
বিশেষ্য,্মাবতী
বিশেষ্য,্মালয়া
বিশেষ্য,্মাসন
বিশেষ্য,্মিনী
,্নগ
,্রেট
বিশেষণ,ণা
,দ্র
বিশেষ্য,ন্ম
বিশেষণ,ন্ত্র
বিশেষণ,ুঃখ
বিশেষণ,েশিয়া
বিশেষণ,্বেষ
বিশেষণ,্রব্য
বিশেষ্য,ারী
বিশেষ্য,িন্দা
বিশেষ্য,ির্ভর
বিশেষ্য,্তপ
,ীড়ক
বিশেষ্য,র্তী
বিশেষ্য,্যোম
বিশেষ্য,গ্যোপজীবী
বিশেষণ,াত্মীয়
বিশেষণ,ানন্দ
বিশেষণ,ায়ু
বিশেষণ,ুখাপেক্ষা
বিশেষণ,েষ্ঠী
বিশেষণ,্পরা
বিশেষ্য,্ত্রী
বিশেষ্য,্মৈপদ
বিশেষ্য,ৈষণা
বিশেষ্য,ৈষী
বিশেষ্য,ষ্ঠা
বিশেষ্য,র্তিত
,লিষ্ট
বিশেষ্য,য়ক
,র্বাণ
বিশেষ্য,র্শ্ব
বিশেষ্য,ষক
,রেক্ষিত
বিশেষ্য,্ধক
বিশেষ্য,্ধন
বিশেষ্য,দনা
বিশেষ্য,ষ্টন
,জক
,মণ
বিশেষ্য,ার্জনা
বিশেষ্য,্লান
বিশেষ্য,েখ
বিশেষণ,াপ্তি
বিশেষণ,্পত্
বিশেষণ,িতি
অব্যয়,গিজ
বিশেষ্য,্ফোট
বিশেষ্য,েক্ষক
বিশেষ্য,তে
বিশেষ্য,াণ্ডু
বিশেষ্য,িটেকনিক
বিশেষ্য,িথিন
বিশেষ্য,্যঙ্ক
বিশেষ্য,্লব
বিশেষ্য,ত্তাপ
বিশেষ্য,র্ধ
বিশেষ্য,াভিমুখ
বিশেষ্য,োত্তানাসন
,লব
বিশেষ্য,ঁইট
বিশেষ্য,ঁকাল
বিশেষ্য,ঁকুই
বিশেষ্য,ঁচড়া
বিশেষ্য,ঁচন
বিশেষ্য,ঁচালি
বিশেষ্য,ঁচিল
বিশেষ্য,ঁজা
বিশেষ্য,ঁজি
বিশেষ্য,ঁঠা
বিশেষ্য,ঁতি
বিশেষ্য,ঁদাড়
বিশেষ্য,ঁশ
বিশেষ্য,ঁশুটে
বিশেষ্য,ঁয়তারা
বিশেষ্য,ংশন
বিশেষ্য,ংশু
বিশেষ্য,ইক
বিশেষ্য,ইকা
বিশেষ্য,ইথন
বিশেষ্য,ইপ
বিশেষ্য,ইলট
বিশেষ্য,উডার
বিশেষ্য,উণ্ড
বিশেষ্য,ওনা
বিশেষ্য,কাপাকি
বিশেষ্য,কাশয়
বিশেষ্য,কিস্তানি
বিশেষ্য,ক্ষিক
বিশেষ্য,খনা
বিশেষ্য,খলা
বিশেষ্য,খসাট
বিশেষ্য,খোয়াজ
বিশেষ্য,গড়ি
বিশেষ্য,গলাঘণ্টি
বিশেষ্য,ঙাশ
বিশেষ্য,ঙ্ক্তেয়
বিশেষ্য,চ্য
বিশেষ্য,ছড়া
বিশেষ্য,ছা
বিশেষ্য,ছাড়
বিশেষ্য,ঞ্চ
বিশেষ্য,ঞ্চজন্য
বিশেষ্য,ঞ্চবার্ষিক
বিশেষ্য,ঞ্চভৌতিক
বিশেষ্য,ঞ্চাল
বিশেষ্য,ঞ্জাব
বিশেষ্য,টকাঠি
বিশেষ্য,টকিলে
বিশেষ্য,টকেল
বিশেষ্য,টনাই
বিশেষ্য,টব
বিশেষ্য,টরানি
বিশেষ্য,টল
বিশেষ্য,টালি
বিশেষ্য,টিগণিত
বিশেষ্য,টিপত্র
বিশেষ্য,টেশ্বরী
বিশেষ্য,টোয়ার
বিশেষ্য,ট্টা
বিশেষ্য,ঠান
বিশেষ্য,ঠানো
বিশেষ্য,ঠান্তর
বিশেষ্য,ঠাভ্যাস
বিশেষ্য,ঠার্থী
বিশেষ্য,ঠী
বিশেষ্য,ঠ্য
বিশেষ্য,ঠ্যাবস্হা
বিশেষ্য,ণিনীয়
বিশেষ্য,ণ্ডর
বিশেষ্য,ণ্ডিত্য
বিশেষ্য,ণ্ডে
বিশেষ্য,ণ্ড্য
বিশেষ্য,তঞ্জল
বিশেষ্য,তনচি
বিশেষ্য,তলুন
বিশেষ্য,তশা
বিশেষ্য,তাবাহার
বিশেষ্য,তামল
বিশেষ্য,তিত
বিশেষ্য,তিত্য
বিশেষ্য,তিবুর্জোয়া
বিশেষ্য,তিব্রত্য
বিশেষ্য,তিল
বিশেষ্য,ত্যমান
বিশেষ্য,থার
বিশেষ্য,থালি
বিশেষ্য,দবিক
বিশেষ্য,দুকা
বিশেষ্য,দোদক
বিশেষ্য,নক
বিশেষ্য,নকৌড়ি
বিশেষ্য,নতি
বিশেষ্য,নসি
বিশেষ্য,নসে
বিশেষ্য,নাগার
বিশেষ্য,নাপুকুর
বিশেষ্য,নাসক্ত
বিশেষ্য,নাহার
বিশেষ্য,ন্হ
বিশেষ্য,পড়ি
বিশেষ্য,পিয়া
বিশেষ্য,পোশ
বিশেষ্য,বদা
বিশেষ্য,বনী
বিশেষ্য,বলিক
বিশেষ্য,ম্প
বিশেষ্য,ম্পশু
বিশেষ্য,রক্য
বিশেষ্য,রত্রিক
বিশেষ্য,রদর্শী
বিশেষ্য,রদারিক
বিশেষ্য,রদার্য
বিশেষ্য,রদেশ্য
বিশেষ্য,রফিউম
বিশেষ্য,রবশ্য
বিশেষ্য,রমার্থিক
বিশেষ্য,রমিট
বিশেষ্য,রমিতা
বিশেষ্য,রম্পর্য
বিশেষ্য,রলৌকিক
বিশেষ্য,রশে
বিশেষ্য,রসি
বিশেষ্য,রস্পরিক
বিশেষ্য,রাপার
বিশেষ্য,রাবত
বিশেষ্য,রাবার
বিশেষ্য,রাশর
বিশেষ্য,রায়ণ
বিশেষ্য,রিজাত
বিশেষ্য,রিতোষিক
বিশেষ্য,রিপাট্য
বিশেষ্য,রিপার্শ্বিক
বিশেষ্য,রিবারিক
বিশেষ্য,রিব্রজ্য
বিশেষ্য,রিভাষিক
বিশেষ্য,রিশ্রমিক
বিশেষ্য,রিষদ
বিশেষ্য,রুষ্য
বিশেষ্য,র্টটাইম
বিশেষ্য,র্টনার
বিশেষ্য,র্টি
বিশেষ্য,র্থক্য
বিশেষ্য,র্থব
বিশেষ্য,র্থিব
বিশেষ্য,র্বণ
বিশেষ্য,র্লামেণ্ট
বিশেষ্য,র্শ্বাস্হি
বিশেষ্য,র্ষদ
বিশেষ্য,র্ষ্ণি
বিশেষ্য,লকি
বিশেষ্য,লটা
বিশেষ্য,লটি
বিশেষ্য,লপার্বণ
বিশেষ্য,ললিক
বিশেষ্য,লিত্য
বিশেষ্য,লুনি
বিশেষ্য,লোয়ান
বিশেষ্য,লয়িতা
বিশেষ্য,শাপাশি
বিশেষ্য,শুপত
বিশেষ্য,শুলি
বিশেষ্য,ষাণ
বিশেষ্য,সপোর্ট
বিশেষ্য,সরন
বিশেষ্য,হাড়
বিশেষ্য,হুন
বিশেষ্য,়ড়
বিশেষ্য,য়খানা
বিশেষ্য,য়চারি
বিশেষ্য,য়রা
বিশেষ্য,য়স
অব্যয়,চুটি
অব্যয়,পুল
বিশেষ্য,াপিঠি
বিশেষ্য,াকেশ
বিশেষ্য,্ডারি
,পলি
বিশেষ্য,পিল
বিশেষ্য,সুজ
,্টক
বিশেষ্য,পীড়ি
অব্যয়,চকে
অব্যয়,টে
অব্যয়,থি
,়িং
বিশেষ্য,ুপুতু
,িনা
বিশেষ্য,ধিকার
বিশেষ্য,াগমন
বিশেষ্য,াবৃত্তি
বিশেষ্য,ুজ্জীবন
বিশেষ্য,ুত্থান
বিশেষ্য,ুদ্ধার
বিশেষ্য,ুল্লেখ
বিশেষ্য,্গঠন
বিশেষ্য,্দখল
বিশেষ্য,্নবা
বিশেষ্য,্বসতি
বিশেষ্য,্বসু
বিশেষ্য,্বিচার
বিশেষ্য,্বিবাহ
বিশেষ্য,্বিবেচনা
বিশেষ্য,্ভূ
বিশেষ্য,্মিলন
বিশেষ্য,্মুদ্রণ
বিশেষ্য,্মূষিকোভব
বিশেষ্য,্যাত্রা
বিশেষ্য,্যৌবন
বিশেষণ,নরক
বিশেষ্য,ঃসর
বিশেষ্য,বৈয়াঁ
বিশেষ্য,শ্চরণ
বিশেষ্য,সভা
বিশেষ্য,স্ক্রিয়া
বিশেষ্য,াকাহিনি
বিশেষ্য,াঘটিত
বিশেষ্য,াঙ্গনা
বিশেষ্য,াতত্ত্ব
বিশেষ্য,াতন
বিশেষ্য,াধ্যক্ষ
বিশেষ্য,াবিত্
বিশেষ্য,ুষ্টু
বিশেষ্য,ুহূত
বিশেষ্য,োডাশ
বিশেষ্য,োপুরি
বিশেষ্য,োবর্তী
বিশেষ্য,োবাহু
বিশেষ্য,োভাগ
বিশেষ্য,োভূমি
বিশেষ্য,োযাত্রা
বিশেষ্য,ওভার
বিশেষ্য,টিস
বিশেষ্য,িপোলাও
বিশেষণ,েন্দু
বিশেষণ,োপমা
বিশেষণ,্বিধ
বিশেষণ,্ভাব
অব্যয়,চো
অব্যয়,পে
বিশেষণ,ুইন
বিশেষ্য,িকোট
