Word,Parts of speech,Suffix
দমকল,বিশেষ্য,কল
দমদমা,বিশেষ্য,দমা
দমননীতি,বিশেষ্য,ননীতি
দমবাজ,বিশেষণ,বাজ
দমসম,বিশেষণ,সম
দমসানো,বিশেষ্য,সানো
দম্পতি,বিশেষ্য,্পতি
দম্ভোক্তি,বিশেষ্য,্ভোক্তি
দম্ভোলি,বিশেষ্য,্ভোলি
দরখাস্ত,বিশেষ্য,খাস্ত
দরদালান,বিশেষ্য,দালান
দরপত্তনি,বিশেষ্য,পত্তনি
দরপরদা,বিশেষ্য,পরদা
দরবেশ,বিশেষ্য,বেশ
দরমাহা,বিশেষ্য,মাহা
দর্দুর,বিশেষ্য,্দুর
দর্শক,বিশেষ্য,্শক
দর্শনীয়,বিশেষণ,্শনীয়
দর্শা,ক্রিয়া,্শা
দর্শয়িতা,বিশেষণ,্শয়িতা
দলদলে,বিশেষণ,দলে
দলমাদল,বিশেষ্য,মাদল
দশানন,বিশেষ্য,নন
দশাবতার,বিশেষ্য,বতার
দশাশ্ব,বিশেষ্য,শ্ব
দশাসই,বিশেষণ,সই
দস্তরখান,বিশেষ্য,খান
দস্তাবেজ,বিশেষ্য,বেজ
দাঁড়কাক,বিশেষ্য,ড়কাক
দাঁড়াশ,বিশেষ্য,ড়াশ
দাগরাজি,বিশেষ্য,রাজি
দাদখানি,বিশেষ্য,খানি
দাদুপন্হী,বিশেষ্য,ুপন্হী
দানেচ্ছা,বিশেষ্য,েচ্ছা
দানেশমন্দ,বিশেষ্য,েশমন্দ
দামাদামি,বিশেষ্য,াদামি
দামামা,বিশেষ্য,ামা
দাম্পত্য,বিশেষণ,্পত্য
দাম্ভিক,বিশেষণ,্ভিক
দারচিনি,বিশেষ্য,চিনি
দারোগা,বিশেষ্য,োগা
দার্ঢ্য,বিশেষ্য,্ঢ্য
দার্শনিক,বিশেষণ,্শনিক
দায়গ্রস্ত,বিশেষণ,গ্রস্ত
দিগঙ্গনা,বিশেষ্য,ঙ্গনা
দিগ্গজ,বিশেষ্য,্গজ
দিগ্জ্ঞান,বিশেষ্য,্জ্ঞান
দিগ্দর্শন,বিশেষ্য,্দর্শন
দিগ্ভোলা,বিশেষণ,্ভোলা
দিনাতিপাত,বিশেষ্য,াতিপাত
দিনেমার,বিশেষ্য,েমার
দীপান্বিতা,বিশেষ্য,ান্বিতা
দীপোত্সব,বিশেষ্য,োত্সব
দীপ্তাংশু,বিশেষ্য,্তাংশু
দুঁদে,বিশেষণ,দে
দুনির্মিত্ত,বিশেষ্য,র্মিত্ত
দুরতিক্রমণ,বিশেষ্য,িক্রমণ
দুরবগাহ,বিশেষণ,গাহ
দুরাকাঙ্ক্ষা,বিশেষ্য,ঙ্ক্ষা
দুর্যোধন,বিশেষ্য,ধন
দুলিচা,বিশেষ্য,িচা
দুশ্চিকিত্স্য,বিশেষণ,িত্স্য
দূতাবাস,বিশেষ্য,াবাস
দূরেক্ষণ,বিশেষ্য,েক্ষণ
দেবাদিদেব,বিশেষ্য,াদিদেব
দেবাদেশ,বিশেষ্য,াদেশ
দেবানুগ্রহ,বিশেষ্য,ানুগ্রহ
দেবাশ্রিত,বিশেষণ,াশ্রিত
দেশাচার,বিশেষ্য,াচার
দেশাত্মবোধ,বিশেষ্য,াত্মবোধ
দেশোত্পন্ন,বিশেষণ,োত্পন্ন
দেহাতীত,বিশেষণ,তীত
দেহাত্মপ্রত্যয়,বিশেষ্য,ত্মপ্রত্যয়
দেহাত্মবাদ,বিশেষ্য,ত্মবাদ
দেহাবরণ,বিশেষ্য,বরণ
দেহাবসান,বিশেষ্য,বসান
দেয়াসিনি,বিশেষ্য,াসিনি
দৈনন্দিন,বিশেষণ,ন্দিন
দোঁহা,বিশেষ্য,ঁহা
দোগ্ধা,বিশেষণ,গ্ধা
দোজখ,বিশেষ্য,জখ
দোদুল,বিশেষণ,দুল
দোদুল্যমান,বিশেষণ,দুল্যমান
দোপাট্টা,বিশেষণ,পাট্টা
দোবজা,বিশেষ্য,বজা
দোমালা,বিশেষণ,মালা
দোরঙা,বিশেষণ,রঙা
দোর্দণ্ড,বিশেষ্য,র্দণ্ড
দোলাই,বিশেষ্য,লাই
দোলাচলচিত্ত,বিশেষণ,লাচলচিত্ত
দোলায়মান,বিশেষণ,লায়মান
দোলায়িত,বিশেষণ,লায়িত
দোহদ,বিশেষ্য,হদ
দোয়াত,বিশেষ্য,য়াত
দৌরাত্ম্য,বিশেষ্য,্ম্য
দৌর্গন্ধ্য,বিশেষ্য,ন্ধ্য
দ্বন্দ্ব,বিশেষ্য,্দ্ব
দ্বাত্রিংশ,বিশেষণ,্রিংশ
দ্বাবিংশ,বিশেষণ,িংশ
দ্বাসপ্ততি,বিশেষ্য,প্ততি
দ্বিষত্,বিশেষণ,ষত্
দ্ব্যাত্মবাদী,বিশেষণ,্মবাদী
দ্যোতনা,বিশেষ্য,তনা
দ্রিমিদ্রিমি,বিশেষ্য,িদ্রিমি
ধড়ফড়,বিশেষ্য,ফড়
ধড়মড়,বিশেষ্য,মড়
ধড়িবাজ,বিশেষণ,িবাজ
ধনিষ্ঠা,বিশেষ্য,িষ্ঠা
ধন্দা,বিশেষ্য,্দা
ধন্বন্তরি,বিশেষ্য,্বন্তরি
ধন্বী,বিশেষণ,্বী
ধন্যাক,বিশেষ্য,্যাক
ধম্মিল্ল,বিশেষ্য,িল্ল
ধরপাকড়,বিশেষ্য,কড়
ধসধস,বিশেষ্য,ধস
ধস্তাধস্তি,বিশেষ্য,্তাধস্তি
ধাঁধা,বিশেষ্য,ঁধা
ধাউড়,বিশেষণ,উড়
ধাত্রী,বিশেষ্য,ত্রী
ধাত্রেয়ী,বিশেষ্য,ত্রেয়ী
ধানশ্রী,বিশেষ্য,নশ্রী
ধানাইপানাই,বিশেষ্য,নাইপানাই
ধান্যেশ্বরী,বিশেষ্য,ন্যেশ্বরী
ধাপধাড়াগোবিন্দপুর,বিশেষ্য,পধাড়াগোবিন্দপুর
ধাপ্পা,বিশেষ্য,প্পা
ধাবমান,বিশেষণ,বমান
ধাবিত,বিশেষণ,বিত
ধামগুজারি,বিশেষ্য,মগুজারি
ধামনিক,বিশেষণ,মনিক
ধামসাধামসি,বিশেষ্য,মসাধামসি
ধামালি,বিশেষ্য,মালি
ধারণা,বিশেষ্য,রণা
ধারণীয়,বিশেষণ,রণীয়
ধারালো,বিশেষণ,রালো
ধারিণী,বিশেষণ,রিণী
ধারোষ্ণ,বিশেষণ,রোষ্ণ
ধার্তরাষ্ট্র,বিশেষ্য,র্তরাষ্ট্র
ধারয়িতা,বিশেষণ,রয়িতা
ধারয়িষ্ণু,বিশেষণ,রয়িষ্ণু
ধাষ্ট্য,বিশেষ্য,ষ্ট্য
ধীরাধীরা,বিশেষ্য,রাধীরা
ধীরোদাত্ত,বিশেষণ,রোদাত্ত
ধীরোদ্ধত,বিশেষ্য,রোদ্ধত
ধুঁকনি,বিশেষ্য,কনি
ধুনখারা,বিশেষ্য,খারা
ধুন্ধুমার,বিশেষ্য,্ধুমার
ধ্বন্যাত্মক,বিশেষণ,্যাত্মক
নওজোয়ান,বিশেষ্য,জোয়ান
নওরোজ,বিশেষ্য,রোজ
নকড়াছকড়া,বিশেষ্য,াছকড়া
নকিবদার,বিশেষ্য,বদার
নজরুলগীতি,বিশেষ্য,ুলগীতি
নটিবায়োটিক,বিশেষণ,িবায়োটিক
নতুবা,অব্যয়,ুবা
নতোন্নত,বিশেষণ,োন্নত
নন্দনতত্ত্ব,বিশেষ্য,নতত্ত্ব
নবোঢ়া,বিশেষণ,োঢ়া
নবোদিত,বিশেষণ,োদিত
নবোদ্যম,বিশেষ্য,োদ্যম
নভোমণি,বিশেষ্য,ণি
নরকান্তক,বিশেষ্য,কান্তক
নরোত্তম,বিশেষ্য,োত্তম
নর্দমা,বিশেষ্য,্দমা
নর্দিত,বিশেষণ,্দিত
নর্মদা,বিশেষ্য,্মদা
নলিনাক্ষ,বিশেষণ,িনাক্ষ
নাইটিংগেল,বিশেষ্য,টিংগেল
নাইট্রোজেন,বিশেষ্য,ট্রোজেন
নাকসাট,বিশেষ্য,সাট
নাগরদোলা,বিশেষ্য,রদোলা
নাগরিকা,বিশেষ্য,রিকা
নাচিকেত,বিশেষ্য,িকেত
নাছো়ড়,বিশেষণ,ো়ড়
নাদুসনুদুস,বিশেষণ,ুসনুদুস
নানকপন্হী,বিশেষণ,কপন্হী
নান্দনিক,বিশেষণ,্দনিক
নান্দী,বিশেষ্য,্দী
নাবাধ্যক্ষ,বিশেষ্য,্যক্ষ
নামঞ্জুর,বিশেষণ,ঞ্জুর
নামাঙ্কিত,বিশেষণ,াঙ্কিত
নামোচ্চারণ,বিশেষ্য,োচ্চারণ
নারসিংহী,বিশেষ্য,িংহী
নারায়ণ,বিশেষ্য,য়ণ
নালায়েক,বিশেষণ,ায়েক
নাশপাতি,বিশেষ্য,পাতি
নাশবন্দি,বিশেষ্য,বন্দি
নাস্তানাবুদ,বিশেষণ,্তানাবুদ
নিউজপ্রিণ্ট,বিশেষ্য,্রিণ্ট
নিকুম্ভিলা,বিশেষ্য,ম্ভিলা
নিগ্রো,বিশেষ্য,্রো
নিচ্ছিদ্র,বিশেষণ,্ছিদ্র
নিতকনে,বিশেষ্য,নে
নিদর্শনা,বিশেষ্য,্শনা
নিবসতি,বিশেষ্য,সতি
নিবারক,বিশেষণ,ারক
নিমখুন,বিশেষণ,খুন
নিমিত্ত,বিশেষ্য,িত্ত
নিমীলন,বিশেষ্য,ীলন
নিম্নাংশ,বিশেষ্য,্নাংশ
নিম্নাঙ্গ,বিশেষ্য,্নাঙ্গ
নিম্নাঞ্চল,বিশেষ্য,্নাঞ্চল
নিযোক্তা,বিশেষণ,ক্তা
নিযোজ্য,বিশেষণ,জ্য
নিরতিশয়,বিশেষণ,িশয়
নিরাকাঙ্ক্ষ,বিশেষণ,ঙ্ক্ষ
নিরুপদ্রপ,বিশেষণ,্রপ
নিরুপাখ্য,বিশেষণ,খ্য
নির্নিমেষ,বিশেষণ,েষ
নির্বান্ধব,বিশেষণ,্ধব
নির্মন্হন,বিশেষ্য,্হন
নির্লোভী,বিশেষণ,ভী
নিশাদল,বিশেষ্য,দল
নিশিগন্ধা,বিশেষ্য,গন্ধা
নিষ্কণ্টক,বিশেষণ,ণ্টক
নিষ্করুণ,বিশেষণ,রুণ
নিষ্কলঙ্ক,বিশেষণ,লঙ্ক
নিষ্কলুষ,বিশেষণ,লুষ
নিষ্ক্রিয়া,বিশেষ্য,্রিয়া
নিষ্প্রদীপ,বিশেষণ,ীপ
নিষ্প্রয়োজন,বিশেষণ,োজন
নিয়ন্ত্রক,বিশেষণ,্ত্রক
নিয়ন্ত্রণ,বিশেষ্য,্ত্রণ
নিয়মসেবা,বিশেষ্য,সেবা
নীচকুলোদ্ভব,বিশেষণ,কুলোদ্ভব
নীরন্ধ্র,বিশেষণ,ন্ধ্র
নীলাম্বর,বিশেষ্য,াম্বর
নীলাম্বরি,বিশেষ্য,াম্বরি
নীলোত্পল,বিশেষ্য,োত্পল
নৃশংস,বিশেষণ,শংস
নেতিবাচক,বিশেষণ,িবাচক
নেপামবোমা,বিশেষ্য,মবোমা
নৈঃশব্দ্য,বিশেষ্য,ঃশব্দ্য
নৈঃসঙ্গ্য,বিশেষ্য,ঃসঙ্গ্য
নৈকট্য,বিশেষ্য,কট্য
নৈকষেয়,বিশেষ্য,কষেয়
নৈকষ্য,বিশেষণ,কষ্য
নৈগম,বিশেষ্য,গম
নৈত্যিক,বিশেষণ,ত্যিক
নৈদাঘ,বিশেষণ,দাঘ
নৈপুণ্য,বিশেষ্য,পুণ্য
নৈবচ,অব্যয়,বচ
নৈমিত্তিক,বিশেষণ,মিত্তিক
নৈরপেক্ষ্য,বিশেষ্য,রপেক্ষ্য
নৈরাকার,বিশেষণ,রাকার
নৈরাজ্য,বিশেষ্য,রাজ্য
নৈর্ঋত,বিশেষ্য,র্ঋত
নৈর্গুণ্য,বিশেষ্য,র্গুণ্য
নৈর্ব্যক্তিক,বিশেষণ,র্ব্যক্তিক
নৈষধ,বিশেষণ,ষধ
নৈষাদ,বিশেষ্য,ষাদ
নৈষ্কর্ম্য,বিশেষ্য,ষ্কর্ম্য
নৈষ্ঠিক,বিশেষণ,ষ্ঠিক
নৈয়মিক,বিশেষণ,য়মিক
নোফিলিস,বিশেষ্য,লিস
ন্যগ্রোধ,বিশেষ্য,্রোধ
ন্যাতপ্যাত,বিশেষ্য,প্যাত
ন্যালাখ্যাপা,বিশেষণ,্যাপা
নয়নানন্দ,বিশেষ্য,নানন্দ
নয়নাভিরাম,বিশেষণ,নাভিরাম
নয়নোপান্ত,বিশেষ্য,নোপান্ত
পঁচাত্তর,বিশেষ্য,চাত্তর
পঁচাশি,বিশেষ্য,চাশি
পঁচিশ,বিশেষ্য,চিশ
পঁয়তাল্লিশ,বিশেষ্য,য়তাল্লিশ
পঁয়ত্রিশ,বিশেষ্য,য়ত্রিশ
পঁয়ষট্টি,বিশেষ্য,য়ষট্টি
পক্ববিম্বাধরোষ্ঠী,বিশেষ্য,বিম্বাধরোষ্ঠী
পঞ্চাশত্,বিশেষ্য,শত্
পঞ্চাশিকা,বিশেষ্য,শিকা
পঞ্চাশীতি,বিশেষ্য,শীতি
পঞ্চায়ুধ,বিশেষ্য,য়ুধ
পঞ্চায়েত,বিশেষ্য,য়েত
পঞ্চেন্দ্রিয়,বিশেষ্য,্দ্রিয়
পটশিল্পী,বিশেষ্য,শিল্পী
পটাশ,বিশেষ্য,াশ
পট্টবস্ত্র,বিশেষ্য,্টবস্ত্র
পট্টাবাস,বিশেষ্য,্টাবাস
পট্টিকা,বিশেষ্য,্টিকা
পট্টিশ,বিশেষ্য,্টিশ
পট্টু,বিশেষ্য,্টু
পণ্ডিত,বিশেষণ,্ডিত
পতিতোদ্ধারিণী,বিশেষণ,তোদ্ধারিণী
পতিবাসী,বিশেষণ,বাসী
পথিকৃত্,বিশেষণ,িকৃত্
পদানুবর্তী,বিশেষণ,ানুবর্তী
পদানুসরণ,বিশেষ্য,ানুসরণ
পদান্বয়,বিশেষ্য,ান্বয়
পদাবনত,বিশেষণ,াবনত
পদার্পণ,বিশেষ্য,ার্পণ
পদোন্নতি,বিশেষ্য,োন্নতি
পদ্ধতি,বিশেষ্য,্ধতি
পদ্মবিভূষণ,বিশেষ্য,্মবিভূষণ
পদ্মভূষণ,বিশেষ্য,্মভূষণ
পদ্মশ্রী,বিশেষ্য,্মশ্রী
পদ্মাকর,বিশেষ্য,্মাকর
পদ্মাক্ষ,বিশেষণ,্মাক্ষ
পদ্মাবতী,বিশেষ্য,্মাবতী
পদ্মালয়া,বিশেষ্য,্মালয়া
পদ্মাসন,বিশেষ্য,্মাসন
পদ্মিনী,বিশেষণ,্মিনী
পরগণা,বিশেষ্য,ণা
পরজন্ম,বিশেষ্য,ন্ম
পরতন্ত্র,বিশেষণ,ন্ত্র
পরদুঃখ,বিশেষ্য,ুঃখ
পরদেশিয়া,বিশেষণ,েশিয়া
পরদ্বেষ,বিশেষ্য,্বেষ
পরদ্রব্য,বিশেষ্য,্রব্য
পরনারী,বিশেষ্য,ারী
পরনিন্দা,বিশেষ্য,িন্দা
পরনির্ভর,বিশেষণ,ির্ভর
পরন্তপ,বিশেষণ,্তপ
পরবর্তী,বিশেষণ,র্তী
পরব্যোম,বিশেষ্য,্যোম
পরভাগ্যোপজীবী,বিশেষণ,গ্যোপজীবী
পরমাত্মীয়,বিশেষণ,াত্মীয়
পরমানন্দ,বিশেষ্য,ানন্দ
পরমায়ু,বিশেষ্য,ায়ু
পরমুখাপেক্ষা,বিশেষ্য,ুখাপেক্ষা
পরমেষ্ঠী,বিশেষ্য,েষ্ঠী
পরম্পরা,বিশেষ্য,্পরা
পরস্ত্রী,বিশেষ্য,্ত্রী
পরস্মৈপদ,বিশেষ্য,্মৈপদ
পরহিতৈষণা,বিশেষ্য,ৈষণা
পরহিতৈষী,বিশেষণ,ৈষী
পরাকাষ্ঠা,বিশেষ্য,ষ্ঠা
পরাবর্তিত,বিশেষণ,র্তিত
পরিচায়ক,বিশেষণ,য়ক
পরিপার্শ্ব,বিশেষ্য,র্শ্ব
পরিপোষক,বিশেষণ,ষক
পরিবর্ধক,বিশেষণ,্ধক
পরিবর্ধন,বিশেষ্য,্ধন
পরিবেদনা,বিশেষ্য,দনা
পরিবেষ্টন,বিশেষ্য,ষ্টন
পরিমার্জনা,বিশেষ্য,ার্জনা
পরিম্লান,বিশেষণ,্লান
পরিলেখ,বিশেষ্য,েখ
পরিসমাপ্তি,বিশেষ্য,াপ্তি
পরিসম্পত্,বিশেষ্য,্পত্
পরিস্হিতি,বিশেষ্য,িতি
পর্তুগিজ,বিশেষ্য,গিজ
পর্বাস্ফোট,বিশেষ্য,্ফোট
পর্যবেক্ষক,বিশেষণ,েক্ষক
পলতে,বিশেষ্য,তে
পলস্তারা,বিশেষ্য,স্তারা
পলাণ্ডু,বিশেষ্য,াণ্ডু
পলিটেকনিক,বিশেষ্য,িটেকনিক
পলিথিন,বিশেষ্য,িথিন
পল্যঙ্ক,বিশেষ্য,্যঙ্ক
পল্লব,বিশেষ্য,্লব
পশ্চাত্তাপ,বিশেষ্য,ত্তাপ
পশ্চার্ধ,বিশেষ্য,র্ধ
পশ্চিমাভিমুখ,বিশেষণ,াভিমুখ
পশ্চিমোত্তানাসন,বিশেষ্য,োত্তানাসন
পাঁইট,বিশেষ্য,ঁইট
পাঁকাল,বিশেষ্য,ঁকাল
পাঁকুই,বিশেষ্য,ঁকুই
পাঁচড়া,বিশেষ্য,ঁচড়া
পাঁচন,বিশেষ্য,ঁচন
পাঁচালি,বিশেষ্য,ঁচালি
পাঁচিল,বিশেষ্য,ঁচিল
পাঁজা,বিশেষ্য,ঁজা
পাঁজি,বিশেষ্য,ঁজি
পাঁঠা,বিশেষ্য,ঁঠা
পাঁতি,বিশেষ্য,ঁতি
পাঁদাড়,বিশেষ্য,ঁদাড়
পাঁশ,বিশেষ্য,ঁশ
পাঁশুটে,বিশেষণ,ঁশুটে
পাঁয়তারা,বিশেষ্য,ঁয়তারা
পাংশন,বিশেষণ,ংশন
পাংশু,বিশেষ্য,ংশু
পাইক,বিশেষ্য,ইক
পাইকা,বিশেষ্য,ইকা
পাইথন,বিশেষ্য,ইথন
পাইপ,বিশেষ্য,ইপ
পাইলট,বিশেষ্য,ইলট
পাউডার,বিশেষ্য,উডার
পাউণ্ড,বিশেষ্য,উণ্ড
পাওনা,বিশেষণ,ওনা
পাকাপাকি,বিশেষণ,কাপাকি
পাকাশয়,বিশেষ্য,কাশয়
পাকিস্তানি,বিশেষ্য,কিস্তানি
পাক্ষিক,বিশেষণ,ক্ষিক
পাখনা,বিশেষ্য,খনা
পাখলা,ক্রিয়া,খলা
পাখসাট,বিশেষ্য,খসাট
পাখোয়াজ,বিশেষ্য,খোয়াজ
পাগড়ি,বিশেষ্য,গড়ি
পাগলাঘণ্টি,বিশেষ্য,গলাঘণ্টি
পাঙাশ,বিশেষ্য,ঙাশ
পাঙ্ক্তেয়,বিশেষণ,ঙ্ক্তেয়
পাচ্য,বিশেষণ,চ্য
পাছড়া,বিশেষ্য,ছড়া
পাছা,বিশেষ্য,ছা
পাছাড়,বিশেষ্য,ছাড়
পাঞ্চ,বিশেষণ,ঞ্চ
পাঞ্চজন্য,বিশেষ্য,ঞ্চজন্য
পাঞ্চবার্ষিক,বিশেষণ,ঞ্চবার্ষিক
পাঞ্চভৌতিক,বিশেষণ,ঞ্চভৌতিক
পাঞ্চাল,বিশেষণ,ঞ্চাল
পাঞ্জাব,বিশেষ্য,ঞ্জাব
পাটকাঠি,বিশেষ্য,টকাঠি
পাটকিলে,বিশেষণ,টকিলে
পাটকেল,বিশেষ্য,টকেল
পাটনাই,বিশেষণ,টনাই
পাটব,বিশেষ্য,টব
পাটরানি,বিশেষ্য,টরানি
পাটল,বিশেষণ,টল
পাটালি,বিশেষ্য,টালি
পাটিগণিত,বিশেষ্য,টিগণিত
পাটিপত্র,বিশেষ্য,টিপত্র
পাটেশ্বরী,বিশেষ্য,টেশ্বরী
পাটোয়ার,বিশেষ্য,টোয়ার
পাট্টা,বিশেষ্য,ট্টা
পাঠান,বিশেষ্য,ঠান
পাঠানো,ক্রিয়া,ঠানো
পাঠান্তর,বিশেষ্য,ঠান্তর
পাঠাভ্যাস,বিশেষ্য,ঠাভ্যাস
পাঠার্থী,বিশেষণ,ঠার্থী
পাঠী,বিশেষণ,ঠী
পাঠ্য,বিশেষণ,ঠ্য
পাঠ্যাবস্হা,বিশেষ্য,ঠ্যাবস্হা
পাণিনীয়,বিশেষণ,ণিনীয়
পাণ্ডর,বিশেষণ,ণ্ডর
পাণ্ডিত্য,বিশেষ্য,ণ্ডিত্য
পাণ্ডে,বিশেষ্য,ণ্ডে
পাণ্ড্য,বিশেষ্য,ণ্ড্য
পাতঞ্জল,বিশেষণ,তঞ্জল
পাতনচি,বিশেষ্য,তনচি
পাতলুন,বিশেষ্য,তলুন
পাতশা,বিশেষ্য,তশা
পাতাবাহার,বিশেষ্য,তাবাহার
পাতামল,বিশেষ্য,তামল
পাতিত,বিশেষণ,তিত
পাতিত্য,বিশেষ্য,তিত্য
পাতিবুর্জোয়া,বিশেষ্য,তিবুর্জোয়া
পাতিব্রত্য,বিশেষ্য,তিব্রত্য
পাতিল,বিশেষ্য,তিল
পাত্যমান,বিশেষণ,ত্যমান
পাথার,বিশেষ্য,থার
পাথালি,বিশেষ্য,থালি
পাদবিক,বিশেষণ,দবিক
পাদুকা,বিশেষ্য,দুকা
পাদোদক,বিশেষ্য,দোদক
পানক,বিশেষ্য,নক
পানকৌড়ি,বিশেষ্য,নকৌড়ি
পানতি,বিশেষ্য,নতি
পানসি,বিশেষ্য,নসি
পানসে,বিশেষণ,নসে
পানাগার,বিশেষ্য,নাগার
পানাপুকুর,বিশেষ্য,নাপুকুর
পানাসক্ত,বিশেষণ,নাসক্ত
পানাহার,বিশেষ্য,নাহার
পান্হ,বিশেষ্য,ন্হ
পাপড়ি,বিশেষ্য,পড়ি
পাপিয়া,বিশেষ্য,পিয়া
পাপোশ,বিশেষ্য,পোশ
পাবদা,বিশেষ্য,বদা
পাবনী,বিশেষণ,বনী
পাবলিক,বিশেষণ,বলিক
পাম্প,বিশেষ্য,ম্প
পাম্পশু,বিশেষ্য,ম্পশু
পারক্য,বিশেষ্য,রক্য
পারত্রিক,বিশেষণ,রত্রিক
পারদর্শী,বিশেষণ,রদর্শী
পারদারিক,বিশেষণ,রদারিক
পারদার্য,বিশেষ্য,রদার্য
পারদেশ্য,বিশেষণ,রদেশ্য
পারফিউম,বিশেষ্য,রফিউম
পারবশ্য,বিশেষ্য,রবশ্য
পারমার্থিক,বিশেষণ,রমার্থিক
পারমিট,বিশেষ্য,রমিট
পারমিতা,বিশেষ্য,রমিতা
পারম্পর্য,বিশেষ্য,রম্পর্য
পারলৌকিক,বিশেষণ,রলৌকিক
পারশে,বিশেষ্য,রশে
পারসি,বিশেষ্য,রসি
পারস্পরিক,বিশেষণ,রস্পরিক
পারাপার,বিশেষ্য,রাপার
পারাবত,বিশেষ্য,রাবত
পারাবার,বিশেষ্য,রাবার
পারাশর,বিশেষ্য,রাশর
পারায়ণ,বিশেষ্য,রায়ণ
পারিজাত,বিশেষ্য,রিজাত
পারিতোষিক,বিশেষ্য,রিতোষিক
পারিপাট্য,বিশেষ্য,রিপাট্য
পারিপার্শ্বিক,বিশেষণ,রিপার্শ্বিক
পারিবারিক,বিশেষণ,রিবারিক
পারিব্রজ্য,বিশেষ্য,রিব্রজ্য
পারিভাষিক,বিশেষণ,রিভাষিক
পারিশ্রমিক,বিশেষ্য,রিশ্রমিক
পারিষদ,বিশেষ্য,রিষদ
পারুষ্য,বিশেষ্য,রুষ্য
পার্টটাইম,বিশেষণ,র্টটাইম
পার্টনার,বিশেষ্য,র্টনার
পার্টি,বিশেষ্য,র্টি
পার্থক্য,বিশেষ্য,র্থক্য
পার্থব,বিশেষ্য,র্থব
পার্থিব,বিশেষণ,র্থিব
পার্বণ,বিশেষ্য,র্বণ
পার্লামেণ্ট,বিশেষ্য,র্লামেণ্ট
পার্শ্বাস্হি,বিশেষ্য,র্শ্বাস্হি
পার্ষদ,বিশেষ্য,র্ষদ
পার্ষ্ণি,বিশেষ্য,র্ষ্ণি
পালকি,বিশেষ্য,লকি
পালটা,বিশেষণ,লটা
পালটি,বিশেষণ,লটি
পালপার্বণ,বিশেষ্য,লপার্বণ
পাললিক,বিশেষণ,ললিক
পালিত্য,বিশেষ্য,লিত্য
পালুনি,বিশেষ্য,লুনি
পালোয়ান,বিশেষ্য,লোয়ান
পালয়িতা,বিশেষণ,লয়িতা
পাশাপাশি,বিশেষণ,শাপাশি
পাশুপত,বিশেষণ,শুপত
পাশুলি,বিশেষ্য,শুলি
পাষাণ,বিশেষ্য,ষাণ
পাসপোর্ট,বিশেষ্য,সপোর্ট
পাসরন,বিশেষ্য,সরন
পাহাড়,বিশেষ্য,হাড়
পাহুন,বিশেষণ,হুন
পা়ড়,বিশেষ্য,়ড়
পায়খানা,বিশেষ্য,য়খানা
পায়চারি,বিশেষ্য,য়চারি
পায়রা,বিশেষ্য,য়রা
পায়স,বিশেষ্য,য়স
পিঁচুটি,বিশেষ্য,চুটি
পিঁপুল,বিশেষ্য,পুল
পিঠাপিঠি,বিশেষণ,াপিঠি
পিনাকেশ,বিশেষ্য,াকেশ
পিন্ডারি,বিশেষ্য,্ডারি
পিলপিল,অব্যয়,পিল
পিলসুজ,বিশেষ্য,সুজ
পীড়াপীড়ি,বিশেষ্য,পীড়ি
পুঁচকে,বিশেষণ,চকে
পুঁটে,বিশেষ্য,টে
পুঁথি,বিশেষ্য,থি
পুতুপুতু,বিশেষ্য,ুপুতু
পুনরধিকার,বিশেষ্য,ধিকার
পুনরাগমন,বিশেষ্য,াগমন
পুনরাবৃত্তি,বিশেষ্য,াবৃত্তি
পুনরুজ্জীবন,বিশেষ্য,ুজ্জীবন
পুনরুত্থান,বিশেষ্য,ুত্থান
পুনরুদ্ধার,বিশেষ্য,ুদ্ধার
পুনরুল্লেখ,বিশেষ্য,ুল্লেখ
পুনর্গঠন,বিশেষ্য,্গঠন
পুনর্দখল,বিশেষ্য,্দখল
পুনর্নবা,বিশেষ্য,্নবা
পুনর্বসতি,বিশেষ্য,্বসতি
পুনর্বসু,বিশেষ্য,্বসু
পুনর্বিচার,বিশেষ্য,্বিচার
পুনর্বিবাহ,বিশেষ্য,্বিবাহ
পুনর্বিবেচনা,বিশেষ্য,্বিবেচনা
পুনর্ভূ,বিশেষ্য,্ভূ
পুনর্মিলন,বিশেষ্য,্মিলন
পুনর্মুদ্রণ,বিশেষ্য,্মুদ্রণ
পুনর্মূষিকোভব,ক্রিয়া,্মূষিকোভব
পুনর্যাত্রা,বিশেষ্য,্যাত্রা
পুনর্যৌবন,বিশেষ্য,্যৌবন
পুন্নামনরক,বিশেষ্য,নরক
পুরঃসর,বিশেষণ,ঃসর
পুরবৈয়াঁ,বিশেষণ,বৈয়াঁ
পুরশ্চরণ,বিশেষ্য,শ্চরণ
পুরসভা,বিশেষ্য,সভা
পুরস্ক্রিয়া,বিশেষ্য,স্ক্রিয়া
পুরাকাহিনি,বিশেষ্য,াকাহিনি
পুরাঘটিত,বিশেষণ,াঘটিত
পুরাঙ্গনা,বিশেষ্য,াঙ্গনা
পুরাতত্ত্ব,বিশেষ্য,াতত্ত্ব
পুরাতন,বিশেষণ,াতন
পুরাধ্যক্ষ,বিশেষ্য,াধ্যক্ষ
পুরাবিত্,বিশেষ্য,াবিত্
পুরুষ্টু,বিশেষণ,ুষ্টু
পুরুহূত,বিশেষ্য,ুহূত
