Parts of speech,Suffix
বিশেষ্য,ম্পতি
বিশেষণ,্নু
বিশেষণ,্ষিক
বিশেষ্য,্ষর
বিশেষ্য,্বক
বিশেষ্য,োদশ
বিশেষণ,োবিংশ
বিশেষ্য,খানা
বিশেষ্য,থই
অব্যয়,থর
বিশেষণ,হরি
অব্যয়,থুক
বিশেষ্য,িণ
বিশেষ্য,রায়
বিশেষ্য,িণা
বিশেষ্য,চার
বিশেষ্য,বহ
অব্যয়,দগ
বিশেষ্য,লস
বিশেষণ,র্হ
বিশেষ্য,দ্গম
বিশেষণ,সম
বিশেষ্য,সানো
বিশেষ্য,্পতি
বিশেষ্য,োক্তি
বিশেষ্য,োলি
বিশেষ্য,ালান
বিশেষ্য,পত্তনি
বিশেষ্য,পরদা
বিশেষ্য,্দুর
ক্রিয়া,্শা
বিশেষণ,্শয়িতা
বিশেষণ,দলে
বিশেষ্য,নন
বিশেষ্য,বতার
বিশেষণ,সই
বিশেষ্য,খান
বিশেষ্য,বেজ
বিশেষ্য,কাক
বিশেষ্য,াজি
বিশেষ্য,খানি
বিশেষ্য,ন্হী
বিশেষ্য,েচ্ছা
বিশেষ্য,দামি
বিশেষণ,্পত্য
বিশেষণ,্ভিক
বিশেষ্য,চিনি
বিশেষ্য,োগা
বিশেষ্য,্ঢ্য
বিশেষণ,্শনিক
বিশেষ্য,্গজ
বিশেষ্য,্জ্ঞান
বিশেষণ,্ভোলা
বিশেষ্য,াঙ্ক
বিশেষ্য,েমার
বিশেষ্য,্বিতা
বিশেষ্য,াংশু
বিশেষণ,দে
বিশেষ্য,ক্রমণ
বিশেষণ,্ষ্য
বিশেষ্য,ধন
বিশেষ্য,িচা
বিশেষণ,ত্স্য
বিশেষ্য,াবাস
বিশেষ্য,েক্ষণ
বিশেষ্য,িদেব
বিশেষণ,শ্রিত
বিশেষণ,োচিত
বিশেষ্য,াচার
বিশেষ্য,াত্মবোধ
বিশেষ্য,াধিপ
বিশেষণ,োত্পন্ন
বিশেষ্য,্মবাদ
বিশেষ্য,াসি
বিশেষ্য,জখ
বিশেষ্য,দমা
বিশেষ্য,বজা
বিশেষণ,য়িত
বিশেষ্য,হদ
বিশেষ্য,য়েল
বিশেষ্য,্ম্য
বিশেষ্য,্ততি
বিশেষণ,্মবাদী
বিশেষ্য,তনা
বিশেষ্য,িদ্রিমি
বিশেষ্য,ফড়
বিশেষ্য,মড়
বিশেষণ,িবাজ
বিশেষ্য,ষ্ঠা
বিশেষ্য,্তরি
বিশেষ্য,ধস
বিশেষণ,উড়
বিশেষ্য,্রেয়ী
বিশেষ্য,শ্রী
বিশেষণ,বমান
বিশেষণ,বিত
বিশেষ্য,ষ্ট্র
বিশেষ্য,ষ্ট্য
বিশেষ্য,কনি
বিশেষ্য,োজ
বিশেষণ,োটিক
বিশেষ্য,ত্সব
বিশেষণ,ুঁ
বিশেষণ,োঢ়া
বিশেষণ,োদিত
বিশেষ্য,োদ্যম
বিশেষ্য,ান্তক
বিশেষ্য,াধম
বিশেষ্য,োত্তম
বিশেষ্য,্দমা
বিশেষণ,্দিত
বিশেষ্য,সাট
বিশেষ্য,েন্দ্র
বিশেষণ,ো়ড়
বিশেষণ,ুয়া
বিশেষণ,ুদুস
বিশেষণ,্দনিক
বিশেষ্য,্দী
বিশেষণ,ঞ্জুর
বিশেষণ,ঙ্কিত
বিশেষ্য,িংহী
বিশেষণ,য়েক
বিশেষণ,িক্য
বিশেষণ,াবুদ
বিশেষ্য,্তিক
বিশেষ্য,্রিণ্ট
বিশেষ্য,্রো
বিশেষণ,্ছিদ্র
বিশেষ্য,নে
বিশেষ্য,্শনা
বিশেষ্য,্ধক
বিশেষ্য,সতি
বিশেষ্য,জ্জন
বিশেষ্য,ীলন
বিশেষ্য,াঞ্চল
বিশেষণ,ক্তা
বিশেষণ,ঙ্ক্ষ
বিশেষণ,্রপ
বিশেষ্য,্হন
বিশেষণ,ভী
বিশেষ্য,ন্ধা
বিশেষণ,ণ্টক
বিশেষ্য,্রিয়া
বিশেষণ,্ত্রক
বিশেষণ,ন্ধ্র
বিশেষ্য,াজন
বিশেষ্য,ম্বরি
বিশেষ্য,ত্পল
বিশেষণ,শংস
বিশেষণ,িবাচক
বিশেষ্য,মবোমা
বিশেষণ,ত্যিক
বিশেষণ,দাঘ
বিশেষ্য,পুণ্য
বিশেষ্য,রপেক্ষ্য
বিশেষণ,রাকার
বিশেষ্য,র্ঋত
বিশেষণ,ষধ
বিশেষ্য,ষাদ
বিশেষণ,ষ্ঠিক
বিশেষণ,য়মিক
বিশেষ্য,লিস
বিশেষ্য,্রোধ
বিশেষ্য,প্যাত
বিশেষণ,েলে
বিশেষণ,্যাপা
বিশেষ্য,চিশ
বিশেষ্য,য়ত্রিশ
বিশেষ্য,য়ষট্টি
বিশেষ্য,াশয়
বিশেষ্য,য়ুধ
বিশেষ্য,য়েত
বিশেষ্য,বস্ত্র
বিশেষ্য,্টু
বিশেষণ,ৃত্
বিশেষ্য,াঘাত
বিশেষণ,ানত
বিশেষণ,্তী
বিশেষ্য,ুসরণ
বিশেষ্য,্বয়
বিশেষ্য,ন্নতি
বিশেষ্য,্ধতি
বিশেষ্য,বতী
বিশেষ্য,ুঃখ
বিশেষ্য,্বেষ
বিশেষ্য,িন্দা
বিশেষণ,ির্ভর
বিশেষণ,্তপ
বিশেষ্য,্যোম
বিশেষণ,পজীবী
বিশেষণ,্মীয়
বিশেষ্য,নন্দ
বিশেষ্য,োত্সব
বিশেষ্য,্পরা
বিশেষ্য,্মৈপদ
বিশেষণ,ৈষী
বিশেষ্য,্শ্ব
বিশেষণ,ষক
বিশেষ্য,্জনা
বিশেষণ,িখিত
বিশেষ্য,েখ
বিশেষ্য,প্তি
বিশেষ্য,্পত্
বিশেষ্য,্ফোট
বিশেষণ,ক্ষক
বিশেষ্য,ক্ষণ
বিশেষ্য,তে
বিশেষ্য,স্তারা
বিশেষ্য,ণ্ডু
বিশেষ্য,টেকনিক
বিশেষ্য,থিন
বিশেষ্য,্যঙ্ক
বিশেষ্য,্লব
বিশেষণ,ভিমুখ
বিশেষ্য,দাড়
বিশেষ্য,ঁশ
বিশেষ্য,য়তারা
বিশেষণ,ংশন
বিশেষ্য,ইক
বিশেষ্য,ইপ
বিশেষ্য,উডার
বিশেষ্য,উণ্ড
বিশেষ্য,স্তানি
বিশেষ্য,োয়াজ
বিশেষ্য,ঘণ্টি
বিশেষ্য,ঙাশ
বিশেষ্য,ঞ্জাব
বিশেষ্য,টব
বিশেষ্য,াবস্হা
বিশেষণ,ণ্ডর
বিশেষ্য,ণ্ডা
বিশেষ্য,ণ্ডিত্য
বিশেষ্য,ণ্ডে
বিশেষ্য,ণ্ড্য
বিশেষ্য,বাহার
বিশেষ্য,থার
বিশেষ্য,থালি
বিশেষণ,বিক
বিশেষ্য,ুকা
বিশেষ্য,নক
বিশেষ্য,ৌড়ি
বিশেষ্য,াপুকুর
বিশেষ্য,ম্প
বিশেষ্য,উম
বিশেষণ,্থিক
বিশেষণ,লৌকিক
বিশেষণ,্পরিক
বিশেষ্য,পার
বিশেষ্য,বত
বিশেষ্য,িজাত
বিশেষ্য,িষদ
বিশেষ্য,ুষ্য
বিশেষণ,টাইম
বিশেষ্য,্থব
বিশেষ্য,্হি
বিশেষ্য,্ষদ
বিশেষ্য,্ষ্ণি
বিশেষণ,লিক
বিশেষণ,ুপত
বিশেষ্য,ষাণ
বিশেষ্য,র্ট
বিশেষ্য,সরন
বিশেষণ,হুন
বিশেষ্য,য়খানা
বিশেষ্য,য়রা
বিশেষ্য,য়স
বিশেষ্য,চুটি
বিশেষ্য,পুল
বিশেষণ,াপিঠি
বিশেষ্য,্ডারি
অব্যয়,পিল
বিশেষ্য,সুজ
বিশেষ্য,পীড়ি
বিশেষণ,চকে
বিশেষ্য,পুতু
বিশেষ্য,্তিকা
বিশেষ্য,্জীবন
বিশেষ্য,ুত্থান
বিশেষ্য,্দখল
বিশেষ্য,্নবা
বিশেষ্য,্বসতি
বিশেষ্য,্বসু
বিশেষ্য,্ভূ
বিশেষ্য,ুদ্রণ
বিশেষ্য,্যৌবন
বিশেষণ,ঃসর
বিশেষণ,ৈয়াঁ
বিশেষ্য,শ্চরণ
বিশেষ্য,ভা
বিশেষ্য,্ক্রিয়া
বিশেষ্য,হিনি
বিশেষ্য,হূত
বিশেষণ,পুরি
বিশেষ্য,বাহু
বিশেষ্য,ভাগ
বিশেষ্য,ওভার
বিশেষ্য,টিস
বিশেষ্য,লাও
বিশেষ্য,েন্দু
বিশেষ্য,োপমা
বিশেষ্য,্ভাব
বিশেষ্য,পে
বিশেষ্য,েণ্ট
বিশেষ্য,্রল
বিশেষ্য,িয়াম
বিশেষ্য,ডেণ্ট
বিশেষ্য,কোড
বিশেষ্য,্ডুলাম
বিশেষ্য,্নাম
বিশেষ্য,গি
বিশেষ্য,ঁছ
বিশেষ্য,টলা
বিশেষ্য,ঁত
বিশেষ্য,্দার
বিশেষ্য,লট্টি
বিশেষ্য,লভল্ট
বিশেষ্য,শাক
বিশেষ্য,ষড়া
বিশেষণ,ষ্টাই
বিশেষ্য,স্ট
বিশেষণ,্র্যাজুয়েট
বিশেষ্য,স্তা
বিশেষ্য,প্রধান
বিশেষণ,াণিক
বিশেষণ,্টিক
বিশেষ্য,দানো
বিশেষ্য,্যাচ
বিশেষণ,পেতে
বিশেষ্য,চেট
বিশেষ্য,প্যান
বিশেষ্য,শুট
বিশেষ্য,ঞ্জার
বিশেষণ,াণ্ড
বিশেষ্য,ৌশল
বিশেষ্য,্ষোভ
বিশেষণ,ম্য
বিশেষ্য,ালী
বিশেষ্য,িধি
বিশেষ্য,োদন
বিশেষণ,কাশ
বিশেষ্য,কায়
বিশেষ্য,কৃতি
বিশেষ্য,িঘ
বিশেষ্য,চ্ছবি
বিশেষণ,দত্ত
বিশেষ্য,দারণ
বিশেষণ,দেয়
বিশেষ্য,মস্কার
বিশেষ্য,পক্ষ
বিশেষ্য,প্রশ্ন
বিশেষ্য,প্রসব
বিশেষ্য,প্রহার
বিশেষ্য,ফলন
বিশেষ্য,পমা
বিশেষ্য,বাসর
বিশেষ্য,বিপ্লব
বিশেষণ,বিহিত
বিশেষ্য,বেশ
বিশেষণ,ভাত
বিশেষণ,মুক্ত
বিশেষণ,োম
বিশেষ্য,শোধ
বিশেষ্য,ষেধ
বিশেষণ,সারী
বিশেষণ,সৃষ্ট
বিশেষ্য,স্পর্ধা
বিশেষ্য,স্বর
বিশেষ্য,হনন
বিশেষণ,হন্তা
বিশেষ্য,হিংসা
বিশেষ্য,্যঙ্গ
বিশেষ্য,্যনুমান
বিশেষ্য,্যভিযোগ
বিশেষ্য,্যর্থী
বিশেষ্য,্যর্পণ
অব্যয়,্যহ
বিশেষণ,্যাগত
বিশেষ্য,্যাঘাত
বিশেষ্য,্যাদেশ
বিশেষ্য,্যালীঢ়
বিশেষ্য,্যাশা
বিশেষণ,্যাহত
বিশেষ্য,্যায়ন
অব্যয়,্যুত
বিশেষ্য,্যুপকার
বিশেষণ,্যুপ্ত
বিশেষ্য,্যূহ
বিশেষণ,্যেক
বিশেষ্য,্শশালা
বিশেষ্য,্যোত
বিশেষ্য,মহ
বিশেষণ,ৃদ্ধ
বিশেষ্য,্রাজক
বিশেষ্য,্রাজন
বিশেষ্য,ফেরি
বিশেষণ,থী
বিশেষণ,ুদিত
বিশেষণ,ূর্ত
বিশেষ্য,োশন
বিশেষ্য,্ফুরণ
বিশেষণ,াপন
বিশেষ্য,্রবণ
বিশেষ্য,্রাব
বিশেষ্য,লিকা
বিশেষণ,ভেট
বিশেষ্য,িতিহাস
বিশেষ্য,্লভ্য
বিশেষণ,ারাম
বিশেষ্য,ায়াম
বিশেষ্য,িপাত
বিশেষ্য,র্বাক্য
বিশেষ্য,র্ভোজন
বিশেষণ,্যহিক
বিশেষণ,্যয়িক
বিশেষ্য,ীণ্য
বিশেষ্য,স্ত্য
বিশেষ্য,ক্রিপশন
বিশেষ্য,াণ্ট
বিশেষ্য,্ঠপদ
বিশেষ্য,উ়ড
বিশেষ্য,েটারিয়ম
বিশেষ্য,োধর
বিশেষ্য,ুলা
বিশেষ্য,কাঙ্ক্ষা
বিশেষ্য,্গু
বিশেষ্য,েরিয়া
বিশেষ্য,ণ্ড্রি
বিশেষ্য,ঙ্গক
বিশেষণ,চেল
বিশেষ্য,নফিন
বিশেষ্য,নাইল
বিশেষ্য,্স
বিশেষণ,রঙ্গ
বিশেষণ,রতি
বিশেষ্য,রিঙ্গি
বিশেষ্য,রিস্তি
বিশেষ্য,রোজা
বিশেষ্য,লটার
বিশেষ্য,ল্ডিং
বিশেষ্য,্রাই
বিশেষ্য,সফিস
বিশেষ্য,ফুক
বিশেষ্য,ফাস
বিশেষ্য,ফুস
বিশেষ্য,সো
বিশেষ্য,েব
বিশেষ্য,সানি
বিশেষণ,পরা
বিশেষ্য,লাল
বিশেষ্য,ংপ্যান
বিশেষ্য,ইচি
বিশেষ্য,ড়শি
বিশেষ্য,ুক্রম
বিশেষ্য,াবতংস
বিশেষ্য,াবলি
বিশেষ্য,কম
বিশেষ্য,লম
বিশেষ্য,্কাল
বিশেষ্য,্তৃতা
বিশেষ্য,্সিং
বিশেষ্য,্ছর
বিশেষণ,্ছিরি
বিশেষ্য,ব্যাল
বিশেষ্য,্ঠাকুর
বিশেষ্য,াড
বিশেষ্য,াদনী
বিশেষ্য,সাই
বিশেষ্য,্দর
ক্রিয়া,্দে
বিশেষ্য,বস্ত
বিশেষ্য,্যঘটি
বিশেষ্য,্ধ্
বিশেষ্য,কত
ক্রিয়া,খান্তি
বিশেষণ,খেলাপ
বিশেষণ,রফ
বিশেষ্য,ভরণ
বিশেষণ,রোহা
বিশেষ্য,ইস
বিশেষ্য,্ণী
বিশেষ্য,্তনী
বিশেষণ,্তিষ্ণু
বিশেষণ,্তুল
বিশেষ্য,্ত্ম
বিশেষ্য,্ধকি
বিশেষ্য,বসান
বিশেষ্য,িভাগ
বিশেষ্য,দেব
বিশেষ্য,ভদ্র
বিশেষ্য,শেভিক
বিশেষ্য,ত্কার
বিশেষ্য,ধিক্য
বিশেষণ,ন্বিত
বিশেষ্য,্কল
বিশেষ্য,্লকী
বিশেষ্য,্লভ
বিশেষ্য,্লম
বিশেষণ,ংগত
বিশেষণ,ংবদ
বিশেষ্য,কবি
অব্যয়,িঃ
বিশেষ্য,িরংশ
বিশেষ্য,িরঙ্গ
বিশেষণ,িরাগত
বিশেষ্য,িরিন্দ্রিয়
বিশেষণ,ির্গত
বিশেষ্য,ির্জগত
বিশেষ্য,ির্দেশ
বিশেষ্য,ির্দ্বার
বিশেষ্য,ির্বাটি
বিশেষ্য,ির্বাস
বিশেষ্য,ির্ভবন
বিশেষণ,ির্ভূত
বিশেষণ,ির্মুখ
বিশেষ্য,ির্লোক
বিশেষ্য,িস্ত্বক
বিশেষ্য,ুড়ি
বিশেষ্য,চোয়া
বিশেষ্য,বেল
বিশেষ্য,ড়ম্বর
বিশেষ্য,েশ্রী
বিশেষ্য,্জাল
বিশেষ্য,্ডম্বর
বিশেষ্য,্ডোর
বিশেষণ,্দত্তা
বিশেষ্য,্বিতণ্ডা
বিশেষ্য,্যুদ্ধ
বিশেষণ,খাঁই
বিশেষণ,াপ্ত
বিশেষ্য,খারা
বিশেষ্য,োয়ারা
বিশেষণ,ুকূল
বিশেষ্য,বরণ
বিশেষ্য,্সল্য
বিশেষ্য,ুবাদ
বিশেষণ,োবাধো
বিশেষ্য,্ধুলি
বিশেষ্য,র্চি
বিশেষ্য,াবত
বিশেষ্য,নারী
বিশেষণ,ুখো
বিশেষ্য,ষিত্
বিশেষ্য,ণসী
বিশেষ্য,্ণিক
বিশেষ্য,্ধুষিক
বিশেষ্য,্নার
বিশেষ্য,্নিশ
বিশেষ্য,্ষ্ণয়
বিশেষণ,্হস্পত্য
বিশেষ্য,হস্ত
বিশেষ্য,পোশ
বিশেষ্য,িয়াড়ি
বিশেষ্য,চরি
বিশেষ্য,্মীকি
বিশেষ্য,্কেট
বিশেষ্য,্দ্রণ
বিশেষ্য,ব্দ
বিশেষণ,ার্তবা
বিশেষ্য,্হণ
বিশেষণ,ঞ্চল
বিশেষ্য,্চিকা
বিশেষণ,চ্ছি
বিশেষ্য,ুষ্ঠান
বিশেষণ,েতন
বিশেষণ,েষ্ট
বিশেষ্য,্ছায়
বিশেষ্য,্ছিত্তি
বিশেষ্য,্ছু
বিশেষ্য,াপক
বিশেষ্য,লবণ
বিশেষণ,ত্সাহী
বিশেষণ,শ্বর
বিশেষ্য,িঃসরণ
বিশেষণ,িন্দিত
বিশেষ্য,িময়
বিশেষণ,িযুক্ত
বিশেষণ,ির্জিত
বিশেষ্য,ির্ণয়
বিশেষ্য,িশ্চয়
বিশেষ্য,িয়োগ
বিশেষণ,িয়োজিত
বিশেষ্য,্ধ্য
বিশেষ্য,লম্ভ
বিশেষ্য,লাভ
বিশেষ্য,ৃজ
বিশেষণ,লভ
বিশেষণ,কুল
বিশেষণ,জ্জ
বিশেষ্য,ওল
বিশেষ্য,য়ার্ড
বিশেষ্য,ভন
বিশেষ্য,াখ
বিশেষণ,ারদ
বিশেষণ,ুষ্ক
বিশেষণ,ৃঙ্খল
ঘোড়াগুলি,েষণ
বিশেষ্য,োধন
বিশেষ্য,োষণ
বিশেষণ,সিত
বিশেষণ,ণ্ণ
বিশেষণ,্টব্ধ
বিশেষ্য,্টিভদ্রা
বিশেষ্য,্ণু
বিশেষণ,দৃশ
বিশেষ্য,ূচিকা
বিশেষ্য,্ফোরণ
বিশেষ্য,্বন
বিশেষ্য,্মরণ
বিশেষ্য,্রাবণ
বিশেষ্য,ঙ্কুর
বিশেষ্য,হোত্র
বিশেষ্য,চকি
বিশেষ্য,শেলফ
বিশেষ্য,রাং
বিশেষণ,্যাজীব
বিশেষণ,য়ো
বিশেষণ,আইনি
বিশেষণ,আক্কেল
বিশেষণ,ইজ্জত
বিশেষণ,ইমান
বিশেষণ,ওজর
বিশেষণ,ওয়ারিশ
বিশেষণ,কসুর
বিশেষ্য,ঘোর
বিশেষণ,জায়
বিশেষ্য,জুত
বিশেষণ,জোট
বিশেষ্য,ইম
বিশেষণ,ঠিক
ক্রিয়া,়া
বিশেষ্য,়ি
অব্যয়,়ে
বিশেষণ,ৌল
ক্রিয়া,ঢ়া
বিশেষ্য,দবির
বিশেষ্য,তস
বিশেষণ,দম
বিশেষণ,স্তুর
বিশেষ্য,াধ্যয়ন
বিশেষ্য,ুশীলন
বিশেষ্য,ুইন
বিশেষণ,ড়ক
বিশেষণ,নজির
বিশেষ্য,নিয়ম
বিশেষ্য,নিয়ান
বিশেষণ,পরোয়া
বিশেষ্য,পোট
বিশেষণ,ফাঁস
বিশেষণ,বুন
বিশেষণ,মক্কা
বিশেষণ,শুমি
বিশেষ্য,রামত
বিশেষ্য,রং
বিশেষ্য,রাদার
বিশেষ্য,্তারা
বিশেষণ,্লিক
বিশেষণ,ুমার
বিশেষ্য,সাত
বিশেষ্য,সালি
বিশেষ্য,সিন
বিশেষ্য,সুর
বিশেষ্য,হাগ
বিশেষণ,হাত
বিশেষ্য,হাল
বিশেষ্য,হিসাব
বিশেষণ,হুঁশ
বিশেষণ,হেড
বিশেষ্য,হ্ম
বিশেষ্য,য়নেট
বিশেষণ,য়াড়া
বিশেষণ,য়ারিং
বিশেষণ,্পিক
বিশেষ্য,ানর
বিশেষণ,্বাই
বিশেষণ,ব্যস্ত
বিশেষ্য,যাস
বিশেষ্য,যয়
বিশেষ্য,িরিয়া
বিশেষ্য,্রাশ
বিশেষ্য,্নন
বিশেষ্য,ান্স
বিশেষ্য,কূট
বিশেষ্য,্ক্রম
বিশেষ্য,্পত্তি
বিশেষ্য,ডাঙা
বিশেষ্য,ফাস্ট
বিশেষ্য,লেট
বিশেষ্য,়ড
বিশেষ্য,কট
বিশেষ্য,লার
বিশেষণ,োকনিষ্ঠ
বিশেষণ,োজ্যেষ্ঠ
বিশেষণ,োবৃদ্ধ
বিশেষ্য,্কি
বিশেষ্য,বান
বিশেষ্য,শিখী
বিশেষ্য,ানী
বিশেষ্য,্ণব
বিশেষ্য,ওতা
বিশেষ্য,রাস
বিশেষ্য,সরয়
বিশেষ্য,য়াইয়া
বিশেষ্য,িনেয়
বিশেষ্য,্যি
বিশেষ্য,ঙচুর
বিশেষ্য,ঙন
বিশেষ্য,বউ
বিশেষণ,দ্দুরে
বিশেষ্য,দ্র
বিশেষ্য,বাচ্য
বিশেষণ,ুনে
বিশেষ্য,িভুরি
বিশেষ্য,লাই
বিশেষ্য,লুক
ক্রিয়া,বাসা
বিশেষ্য,শুর
অব্যয়,ভুক
বিশেষ্য,ুং
বিশেষ্য,্জি
বিশেষ্য,ড়ুক
বিশেষ্য,্যধিকারী
বিশেষ্য,র্লোক
বিশেষণ,য়িষ্ট
বিশেষ্য,পু
বিশেষ্য,দড়
অব্যয়,ভোঁ
বিশেষণ,সক্ত
বিশেষ্য,য়তন
বিশেষ্য,্রীয়
বিশেষণ,াতুর
বিশেষণ,ানোক
বিশেষণ,াবহ
বিশেষণ,ার্ত
বিশেষণ,্মল
বিশেষ্য,়জ
বিশেষ্য,়জি
বিশেষ্য,্ছব
বিশেষ্য,কুণ
বিশেষ্য,কৈটভ
বিশেষ্য,াহ্ন
বিশেষ্য,ঃশিলা
বিশেষ্য,কির
বিশেষ্য,ছাল
বিশেষ্য,সিজ
বিশেষ্য,স্তাপ
বিশেষণ,স্বী
বিশেষ্য,্যাগ
বিশেষণ,োগত
বিশেষ্য,োদুঃখ
বিশেষ্য,োবল
বিশেষ্য,োবাঞ্ছা
বিশেষ্য,োবিকার
বিশেষ্য,োবিবাদ
বিশেষ্য,োব্যধি
বিশেষ্য,োভঙ্গ
বিশেষ্য,োভব
বিশেষ্য,োভাব
বিশেষ্য,োভার
বিশেষণ,োমতো
বিশেষ্য,োমদ
বিশেষণ,োমোহন
বিশেষ্য,োময়
বিশেষ্য,োরঞ্জন
বিশেষ্য,োরথ
বিশেষ্য,োরম
বিশেষণ,োলোভ
বিশেষণ,োহর
বিশেষ্য,ুরা
বিশেষ্য,্মথ
বিশেষ্য,দ্রি
বিশেষ্য,্সল
বিশেষ্য,চে
বিশেষ্য,শুম
বিশেষণ,হুম
বিশেষ্য,ূদ্যান
বিশেষ্য,্মর
বিশেষ্য,িদা
বিশেষ্য,ষ্ক
বিশেষ্য,্লোক
বিশেষ্য,ষ্বাস
বিশেষ্য,্রোস্কোপ
বিশেষণ,নর
বিশেষ্য,ফেল
বিশেষ্য,উস
বিশেষ্য,ওবাদ
বিশেষ্য,কড়ি
বিশেষ্য,কনা
বিশেষণ,ক্ষিক
বিশেষণ,গধ
বিশেষ্য,্গি
বিশেষ্য,জুফল
বিশেষণ,জুর
বিশেষ্য,ণবক
বিশেষ্য,ণিক্য
বিশেষ্য,ণ্ডবী
বিশেষ্য,তঃ
বিশেষ্য,রিশ্বা
বিশেষ্য,তৃ
বিশেষণ,্স্য
বিশেষ্য,থট
বিশেষ্য,থাল
বিশেষণ,থুর
বিশেষ্য,দুলি
বিশেষণ,দ্রাজি
বিশেষ্য,দ্রাসা
বিশেষ্য,ধব
বিশেষ্য,ধবী
বিশেষ্য,ধাই
বিশেষ্য,ধুরী
বিশেষণ,ধ্ব
বিশেষণ,ধ্বী
বিশেষণ,ধ্যন্দিন
বিশেষ্য,ধ্যম
বিশেষণ,ধ্যাহ্নিক
বিশেষ্য,াসা
বিশেষণ,নিত
বিশেষণ,নিনী
বিশেষ্য,নোয়ার
বিশেষ্য,ন্দার
বিশেষ্য,ন্দাস
বিশেষ্য,ন্দ্য
বিশেষণ,ফিক
বিশেষ্য,মড়ি
বিশেষ্য,মদো
বিশেষণ,মুলি
বিশেষ্য,প্যাঁচ
অব্যয়,ফত
বিশেষ্য,ীচ
বিশেষ্য,্গণ
বিশেষ্য,্চ
বিশেষ্য,্জার
বিশেষ্য,্জিন
বিশেষ্য,্তণ্ড
বিশেষ্য,্দব
বিশেষ্য,কিন
বিশেষ্য,ঝাঁপ
বিশেষ্য,লব
বিশেষ্য,শুক
বিশেষ্য,শুল
বিশেষ্য,্টার
বিশেষ্য,ান্ত
বিশেষ্য,য়াম
বিশেষ্য,্ষরা
বিশেষ্য,ুনশি
বিশেষ্য,্মির
বিশেষ্য,মিলে
বিশেষণ,মিশ
বিশেষ্য,িটারি
বিশেষ্য,িয়ন
বিশেষ্য,মড়ো
বিশেষ্য,িবাবা
বিশেষ্য,াবয়ব
বিশেষ্য,াভিনেতা
বিশেষ্য,েকা
বিশেষণ,ফরাক্কা
বিশেষ্য,তিকা
বিশেষ্য,কআপ
বিশেষ্য,কদার
বিশেষ্য,কানিক
বিশেষ্য,কুর
বিশেষ্য,খলা
বিশেষ্য,জবান
বিশেষ্য,জাজ
বিশেষ্য,েসাপ
বিশেষণ,ঠো
বিশেষ্য,ড়ো
বিশেষ্য,ডেল
বিশেষ্য,ঢ্র
বিশেষ্য,ন্ধি
বিশেষ্য,্বার
বিশেষ্য,রজাই
বিশেষ্য,রাপ
বিশেষ্য,রুন
বিশেষ্য,শিন
বিশেষ্য,়জর
বিশেষ্য,য়র
বিশেষ্য,ক্তিক
বিশেষ্য,চাক
বিশেষ্য,টুসি
বিশেষ্য,তাত
বিশেষণ,রসি
বিশেষ্য,রালা
বিশেষ্য,স্ট্রেট
বিশেষ্য,্যাট
বিশেষ্য,েজার
বিশেষ্য,যথ্য
বিশেষ্য,্ষার
বিশেষণ,স্হব
বিশেষ্য,াগূ
বিশেষ্য,ুনা
বিশেষ্য,তাই
বিশেষ্য,রই
বিশেষণ,্ষী
বিশেষ্য,রগ
বিশেষ্য,শ্মি
বিশেষ্য,্লথ
বিশেষ্য,আউঅল
বিশেষ্য,য়ানা
বিশেষ্য,জান
বিশেষ্য,্ভা
বিশেষ্য,চিতা
বিশেষ্য,খয়রা
বিশেষ্য,রাগি
বিশেষ্য,বংশি
বিশেষ্য,মজুর
বিশেষ্য,্ত্রি
বিশেষ্য,রোগ
বিশেষ্য,র্ষি
বিশেষ্য,ংস্করণ
বিশেষ্য,ূয়
বিশেষ্য,্কন্ধ
বিশেষ্য,ধিরাজ
বিশেষ্য,্ঞী
বিশেষ্য,্তির
বিশেষ্য,্লভি
বিশেষ্য,্না
বিশেষণ,ীন্দ্রিক
বিশেষ্য,উজি
বিশেষ্য,্সাল
বিশেষ্য,জীবা
বিশেষণ,ন্মত্ত
বিশেষ্য,ষ্ট্রি
বিশেষণ,র্ত
বিশেষ্য,াশ্ব
বিশেষণ,াধিক
বিশেষ্য,্মণ
বিশেষণ,্ডভন্ড
বিশেষ্য,্ড্রি
বিশেষ্য,ডঙ্কা
বিশেষ্য,ফবোট
বিশেষ্য,ব্রেরি
বিশেষণ,েরাজ
বিশেষ্য,মোহন
বিশেষ্য,স্রাব
বিশেষ্য,য়ম
বিশেষণ,্পেন
বিশেষ্য,পকরণ
বিশেষ্য,ব্রেক
বিশেষ্য,প্যাথি
বিশেষ্য,্মাস
বিশেষ্য,রঞ্চি
বিশেষ্য,্চর
বিশেষ্য,্ভু
বিশেষণ,য়িতা
বিশেষ্য,াকত
বিশেষ্য,াফত
বিশেষ্য,্করা
বিশেষ্য,্ভরী
বিশেষ্য,্ডিল্য
বিশেষ্য,িবাহন
বিশেষ্য,শপা
বিশেষ্য,পেচ
বিশেষ্য,শির
বিশেষ্য,োপা
বিশেষ্য,োরূহ
বিশেষ্য,োরোগ
বিশেষ্য,্ধ্র
বিশেষ্য,ীপদ
বিশেষ্য,ীমুখ
বিশেষ্য,ঞ্ছ
বিশেষণ,টকো
বিশেষণ,নাস
বিশেষ্য,শোঁ
বিশেষ্য,াপদ
বিশেষ্য,িত্র
